Input,Output,Time
0.5258,146.092470434093,19.56
0.5258,146.092420894217,19.565
0.5258,146.092371476009,19.57
0.5258,146.09232217915,19.575
0.5258,146.092273003363,19.58
0.5258,146.09222394833,19.585
0.5258,146.092175013775,19.59
0.5258,146.092126199381,19.595
0.5258,146.092077504873,19.6
0.5258,146.092028929938,19.605
0.5258,146.091980474302,19.61
0.5258,146.091932137651,19.615
0.5258,146.091883919713,19.62
0.5258,146.091835820178,19.625
0.5258,146.091787838773,19.63
0.5258,146.091739975189,19.635
0.5258,146.091692229157,19.64
0.5258,146.091644600368,19.645
0.5258,146.091597088554,19.65
0.5258,146.091549693408,19.655
0.5258,146.091502414663,19.66
0.5258,146.091455252013,19.665
0.5258,146.091408205194,19.67
0.5258,146.0913612739,19.675
0.5258,146.091314457869,19.68
0.5258,146.091267756797,19.685
0.5258,146.091221170421,19.69
0.5258,146.091174698441,19.695
0.5258,146.091128340595,19.7
0.5258,146.091082096583,19.705
0.5258,146.091035966145,19.71
0.5258,146.090989948982,19.715
0.5258,146.090944044837,19.72
0.5258,146.090898253411,19.725
0.5258,146.090852574448,19.73
0.5258,146.090807007653,19.735
0.5258,146.090761552768,19.74
0.5258,146.0907162095,19.745
0.5258,146.090670977594,19.75
0.5258,146.090625856757,19.755
0.5258,146.090580846736,19.76
0.5258,146.090535947239,19.765
0.5258,146.090491158014,19.77
0.5258,146.090446478772,19.775
0.5258,146.09040190926,19.78
0.5258,146.090357449192,19.785
0.5258,146.090313098316,19.79
0.5258,146.090268856346,19.795
0.5258,146.090224723033,19.8
0.5258,146.090180698092,19.805
0.5258,146.090136781275,19.81
0.5258,146.090092972298,19.815
0.5258,146.090049270915,19.82
0.5258,146.090005676843,19.825
0.5258,146.089962189836,19.83
0.5258,146.089918809615,19.835
0.5258,146.089875535934,19.84
0.5258,146.089832368513,19.845
0.5258,146.089789307111,19.85
0.5258,146.089746351449,19.855
0.5258,146.089703501284,19.86
0.5258,146.08966075634,19.865
0.5258,146.089618116377,19.87
0.5258,146.089575581118,19.875
0.5258,146.089533150325,19.88
0.5258,146.089490823723,19.885
0.5258,146.089448601074,19.89
0.5258,146.089406482105,19.895
0.5258,146.089364466579,19.9
0.5258,146.089322554224,19.905
0.5258,146.089280744805,19.91
0.5258,146.089239038051,19.915
0.5258,146.089197433728,19.92
0.5258,146.089155931567,19.925
0.5258,146.089114531333,19.93
0.5258,146.08907323276,19.935
0.5258,146.089032035616,19.94
0.5258,146.088990939633,19.945
0.5258,146.088949944581,19.95
0.5258,146.088909050194,19.955
0.5258,146.088868256243,19.96
0.5258,146.088827562463,19.965
0.5258,146.088786968627,19.97
0.5258,146.08874647447,19.975
0.5258,146.088706079767,19.98
0.5258,146.088665784254,19.985
0.5258,146.088625587707,19.99
0.5258,146.088585489864,19.995
0.5258,146.0885454905,20
0.5258,146.088505589357,20.005
0.5258,146.08846578621,20.01
0.5258,146.088426080801,20.015
0.5258,146.088386472909,20.02
0.5258,146.088346962275,20.025
0.5258,146.088307548678,20.03
0.5258,146.088268231864,20.035
0.5258,146.088229011611,20.04
0.5258,146.088189887665,20.045
0.5258,146.088150859806,20.05
0.5258,146.088111927783,20.055
0.5258,146.088073091375,20.06
0.5258,146.088034350333,20.065
0.5258,146.087995704437,20.07
0.5258,146.087957153439,20.075
0.5258,146.08791869712,20.08
0.5258,146.087880335233,20.085
0.5258,146.087842067562,20.09
0.5258,146.08780389386,20.095
0.5258,146.08776581391,20.1
0.5258,146.087727827468,20.105
0.5258,146.08768993432,20.11
0.5258,146.087652134221,20.115
0.5258,146.087614426957,20.12
0.5258,146.087576812286,20.125
0.5258,146.087539289995,20.13
0.5258,146.087501859843,20.135
0.5258,146.087464521618,20.14
0.5258,146.087427275078,20.145
0.5258,146.087390120016,20.15
0.5258,146.087353056189,20.155
0.5258,146.087316083391,20.16
0.5258,146.087279201381,20.165
0.5258,146.087242409952,20.17
0.5258,146.087205708866,20.175
0.5258,146.087169097918,20.18
0.5258,146.087132576869,20.185
0.5258,146.087096145515,20.19
0.5258,146.087059803621,20.195
0.5258,146.087023550981,20.2
0.5258,146.086987387361,20.205
0.5258,146.086951312558,20.21
0.5258,146.086915326339,20.215
0.5258,146.086879428501,20.22
0.5258,146.086843618812,20.225
0.5258,146.086807897071,20.23
0.5258,146.086772263047,20.235
0.5258,146.086736716538,20.24
0.5258,146.086701257316,20.245
0.5258,146.086665885181,20.25
0.5258,146.086630599904,20.255
0.5258,146.086595401287,20.26
0.5258,146.086560289102,20.265
0.5258,146.086525263151,20.27
0.5258,146.086490323208,20.275
0.5258,146.086455469077,20.28
0.5258,146.086420700533,20.285
0.5258,146.086386017378,20.29
0.5258,146.086351419391,20.295
0.5258,146.086316906374,20.3
0.5258,146.086282478107,20.305
0.5258,146.086248134394,20.31
0.5258,146.086213875014,20.315
0.5258,146.086179699775,20.32
0.5258,146.086145608454,20.325
0.5258,146.086111600861,20.33
0.5258,146.086077676775,20.335
0.5258,146.086043836006,20.34
0.5258,146.086010078334,20.345
0.5258,146.085976403571,20.35
0.5258,146.085942811498,20.355
0.5258,146.085909301926,20.36
0.5258,146.085875874638,20.365
0.5258,146.085842529447,20.37
0.5258,146.085809266137,20.375
0.5258,146.085776084521,20.38
0.5258,146.085742984384,20.385
0.5258,146.08570996554,20.39
0.5258,146.085677027776,20.395
0.5258,146.085644170905,20.4
0.5258,146.085611394717,20.405
0.5258,146.085578699026,20.41
0.5258,146.085546083621,20.415
0.5258,146.085513548319,20.42
0.5258,146.085481092909,20.425
0.5258,146.085448717208,20.43
0.5258,146.085416421008,20.435
0.5258,146.085384204126,20.44
0.5258,146.085352066355,20.445
0.5258,146.085320007513,20.45
0.5258,146.085288027393,20.455
0.5258,146.085256125816,20.46
0.5258,146.085224302574,20.465
0.5258,146.08519255749,20.47
0.5258,146.085160890357,20.475
0.5258,146.085129300998,20.48
0.5258,146.085097789208,20.485
0.5258,146.085066354811,20.49
0.5258,146.085034997602,20.495
0.5258,146.085003717406,20.5
0.5258,146.08497251402,20.505
0.5258,146.084941387269,20.51
0.5258,146.084910336951,20.515
0.5258,146.084879362891,20.52
0.5258,146.084848464891,20.525
0.5258,146.084817642775,20.53
0.5258,146.084786896344,20.535
0.5258,146.084756225425,20.54
0.5258,146.084725629821,20.545
0.5258,146.084695109359,20.55
0.5258,146.084664663841,20.555
0.5258,146.084634293097,20.56
0.5258,146.084603996929,20.565
0.5258,146.084573775169,20.57
0.5258,146.084543627619,20.575
0.5258,146.084513554111,20.58
0.5258,146.08448355445,20.585
0.5258,146.084453628468,20.59
0.5258,146.08442377597,20.595
0.5258,146.084393996789,20.6
0.5258,146.084364290733,20.605
0.5258,146.084334657634,20.61
0.5258,146.0843050973,20.615
0.5258,146.084275609566,20.62
0.5258,146.084246194241,20.625
0.5258,146.084216851159,20.63
0.5258,146.08418758013,20.635
0.5258,146.08415838099,20.64
0.5258,146.084129253551,20.645
0.5258,146.084100197647,20.65
0.5258,146.084071213092,20.655
0.5258,146.084042299722,20.66
0.5258,146.08401345735,20.665
0.5258,146.083984685815,20.67
0.5258,146.083955984929,20.675
0.5258,146.083927354533,20.68
0.5258,146.083898794439,20.685
0.5258,146.083870304489,20.69
0.5258,146.083841884497,20.695
0.5258,146.083813534303,20.7
0.5258,146.083785253726,20.705
0.5258,146.083757042604,20.71
0.5258,146.083728900757,20.715
0.5258,146.083700828025,20.72
0.5258,146.083672824227,20.725
0.5258,146.083644889206,20.73
0.5258,146.08361702278,20.735
0.5258,146.083589224794,20.74
0.5258,146.083561495067,20.745
0.5258,146.083533833444,20.75
0.5258,146.083506239746,20.755
0.5258,146.083478713816,20.76
0.5258,146.083451255479,20.765
0.5258,146.083423864578,20.77
0.5258,146.083396540936,20.775
0.5258,146.083369284401,20.78
0.5258,146.083342094796,20.785
0.5258,146.083314971968,20.79
0.5258,146.083287915742,20.795
0.5258,146.083260925964,20.8
0.5258,146.083234002462,20.805
0.5258,146.083207145083,20.81
0.5258,146.083180353653,20.815
0.5258,146.083153628023,20.82
0.5258,146.083126968019,20.825
0.5258,146.083100373491,20.83
0.5258,146.083073844268,20.835
0.5258,146.083047380199,20.84
0.5258,146.083020981115,20.845
0.5258,146.082994646866,20.85
0.5258,146.082968377282,20.855
0.5258,146.082942172215,20.86
0.5258,146.082916031497,20.865
0.5258,146.082889954979,20.87
0.5258,146.082863942494,20.875
0.5258,146.082837993894,20.88
0.5258,146.082812109013,20.885
0.5258,146.082786287704,20.89
0.5258,146.082760529801,20.895
0.5258,146.082734835159,20.9
0.5258,146.082709203611,20.905
0.5258,146.082683635014,20.91
0.5258,146.082658129201,20.915
0.5258,146.08263268603,20.92
0.5258,146.082607305337,20.925
0.5258,146.082581986977,20.93
0.5258,146.082556730788,20.935
0.5258,146.082531536628,20.94
0.5258,146.082506404334,20.945
0.5258,146.082481333763,20.95
0.5258,146.082456324755,20.955
0.5258,146.082431377168,20.96
0.5258,146.082406490841,20.965
0.5258,146.082381665635,20.97
0.5258,146.082356901388,20.975
0.5258,146.082332197961,20.98
0.5258,146.082307555195,20.985
0.5258,146.082282972951,20.99
0.5258,146.08225845107,20.995
0.5258,146.082233989414,21
0.5258,146.082209587825,21.005
0.5258,146.082185246165,21.01
0.5258,146.082160964278,21.015
0.5258,146.082136742026,21.02
0.5258,146.082112579254,21.025
0.5258,146.082088475824,21.03
0.5258,146.082064431582,21.035
0.5258,146.082040446392,21.04
0.5258,146.082016520099,21.045
0.5258,146.081992652568,21.05
0.5258,146.081968843645,21.055
0.5258,146.081945093196,21.06
0.5258,146.081921401068,21.065
0.5258,146.081897767127,21.07
0.5258,146.08187419122,21.075
0.5258,146.081850673215,21.08
0.5258,146.08182721296,21.085
0.5258,146.081803810323,21.09
0.5258,146.081780465152,21.095
0.5258,146.081757177316,21.1
0.5258,146.081733946664,21.105
0.5258,146.081710773067,21.11
0.5258,146.081687656374,21.115
0.5258,146.081664596454,21.12
0.5258,146.081641593159,21.125
0.5258,146.08161864636,21.13
0.5258,146.081595755908,21.135
0.5258,146.081572921674,21.14
0.5258,146.081550143511,21.145
0.5258,146.081527421291,21.15
0.5258,146.081504754866,21.155
0.5258,146.081482144109,21.16
0.5258,146.081459588874,21.165
0.5258,146.081437089034,21.17
0.5258,146.081414644444,21.175
0.5258,146.081392254977,21.18
0.5258,146.081369920489,21.185
0.5258,146.081347640853,21.19
0.5258,146.081325415927,21.195
0.5258,146.081303245584,21.2
0.5258,146.081281129682,21.205
0.5258,146.081259068095,21.21
0.5258,146.081237060682,21.215
0.5258,146.081215107319,21.22
0.5258,146.081193207864,21.225
0.5258,146.081171362192,21.23
0.5258,146.081149570164,21.235
0.5258,146.081127831657,21.24
0.5258,146.08110614653,21.245
0.5258,146.081084514661,21.25
0.5258,146.08106293591,21.255
0.5258,146.081041410156,21.26
0.5258,146.081019937259,21.265
0.5258,146.080998517099,21.27
0.5258,146.080977149538,21.275
0.5258,146.080955834455,21.28
0.5258,146.080934571712,21.285
0.5258,146.08091336119,21.29
0.5258,146.080892202752,21.295
0.5258,146.080871096278,21.3
0.5258,146.080850041632,21.305
0.5258,146.080829038696,21.31
0.5258,146.080808087333,21.315
0.5258,146.080787187427,21.32
0.5258,146.080766338841,21.325
0.5258,146.080745541459,21.33
0.5258,146.080724795146,21.335
0.5258,146.080704099786,21.34
0.5258,146.080683455244,21.345
0.5258,146.080662861404,21.35
0.5258,146.080642318134,21.355
0.5258,146.080621825317,21.36
0.5258,146.080601382822,21.365
0.5258,146.080580990533,21.37
0.5258,146.080560648318,21.375
0.5258,146.080540356063,21.38
0.5258,146.080520113637,21.385
0.5258,146.080499920926,21.39
0.5258,146.080479777799,21.395
0.5258,146.080459684143,21.4
0.5258,146.080439639828,21.405
0.5258,146.080419644741,21.41
0.5258,146.080399698753,21.415
0.5258,146.080379801752,21.42
0.5258,146.08035995361,21.425
0.5258,146.080340154213,21.43
0.5258,146.080320403436,21.435
0.5258,146.080300701165,21.44
0.5258,146.080281047275,21.445
0.5258,146.080261441654,21.45
0.5258,146.080241884176,21.455
0.5258,146.08022237473,21.46
0.5258,146.080202913191,21.465
0.5258,146.080183499449,21.47
0.5258,146.080164133378,21.475
0.5258,146.08014481487,21.48
0.5258,146.080125543799,21.485
0.5258,146.080106320058,21.49
0.5258,146.080087143521,21.495
0.5258,146.080068014082,21.5
0.5258,146.080048931616,21.505
0.5258,146.080029896016,21.51
0.5258,146.080010907159,21.515
0.5258,146.079991964939,21.52
0.5258,146.079973069231,21.525
0.5258,146.079954219931,21.53
0.5258,146.079935416917,21.535
0.5258,146.079916660082,21.54
0.5258,146.079897949306,21.545
0.5258,146.079879284483,21.55
0.5258,146.079860665492,21.555
0.5258,146.079842092229,21.56
0.5258,146.079823564574,21.565
0.5258,146.079805082422,21.57
0.5258,146.079786645654,21.575
0.5258,146.079768254166,21.58
0.5258,146.07974990784,21.585
0.5258,146.079731606571,21.59
0.5258,146.079713350243,21.595
0.5258,146.079695138751,21.6
0.5258,146.079676971979,21.605
0.5258,146.079658849823,21.61
0.5258,146.079640772168,21.615
0.5258,146.079622738911,21.62
0.5258,146.079604749936,21.625
0.5258,146.079586805141,21.63
0.5258,146.07956890441,21.635
0.5258,146.079551047643,21.64
0.5258,146.079533234725,21.645
0.5258,146.079515465554,21.65
0.5258,146.079497740017,21.655
0.5258,146.079480058013,21.66
0.5258,146.079462419428,21.665
0.5258,146.079444824163,21.67
0.5258,146.079427272104,21.675
0.5258,146.079409763153,21.68
0.5258,146.079392297195,21.685
0.5258,146.079374874134,21.69
0.5258,146.079357493856,21.695
0.5258,146.079340156263,21.7
0.5258,146.079322861244,21.705
0.5258,146.079305608701,21.71
0.5258,146.079288398522,21.715
0.5258,146.079271230611,21.72
0.5258,146.079254104857,21.725
0.5258,146.079237021163,21.73
0.5258,146.079219979419,21.735
0.5258,146.079202979529,21.74
0.5258,146.079186021384,21.745
0.5258,146.079169104887,21.75
0.5258,146.079152229929,21.755
0.5258,146.079135396416,21.76
0.5258,146.079118604239,21.765
0.5258,146.079101853302,21.77
0.5258,146.079085143499,21.775
0.5258,146.079068474734,21.78
0.5258,146.079051846901,21.785
0.5258,146.079035259904,21.79
0.5258,146.079018713638,21.795
0.5258,146.07900220801,21.8
0.5258,146.078985742911,21.805
0.5258,146.078969318251,21.81
0.5258,146.078952933922,21.815
0.5258,146.078936589833,21.82
0.5258,146.078920285877,21.825
0.5258,146.078904021964,21.83
0.5258,146.078887797987,21.835
0.5258,146.078871613856,21.84
0.5258,146.078855469466,21.845
0.5258,146.078839364726,21.85
0.5258,146.078823299533,21.855
0.5258,146.078807273795,21.86
0.5258,146.078791287409,21.865
0.5258,146.078775340285,21.87
0.5258,146.07875943232,21.875
0.5258,146.078743563425,21.88
0.5258,146.078727733497,21.885
0.5258,146.078711942446,21.89
0.5258,146.078696190171,21.895
0.5258,146.078680476584,21.9
0.5258,146.078664801582,21.905
0.5258,146.078649165077,21.91
0.5258,146.078633566969,21.915
0.5258,146.078618007169,21.92
0.5258,146.078602485577,21.925
0.5258,146.078587002106,21.93
0.5258,146.078571556655,21.935
0.5258,146.078556149138,21.94
0.5258,146.078540779455,21.945
0.5258,146.078525447519,21.95
0.5258,146.078510153232,21.955
0.5258,146.078494896507,21.96
0.5258,146.078479677246,21.965
0.5258,146.078464495363,21.97
0.5258,146.07844935076,21.975
0.5258,146.078434243351,21.98
0.5258,146.07841917304,21.985
0.5258,146.078404139741,21.99
0.5258,146.078389143357,21.995
0.5258,146.078374183803,22
0.5258,146.078359260984,22.005
0.5258,146.078344374815,22.01
0.5258,146.078329525199,22.015
0.5258,146.078314712054,22.02
0.5258,146.078299935283,22.025
0.5258,146.078285194803,22.03
0.5258,146.07827049052,22.035
0.5258,146.07825582235,22.04
0.5258,146.078241190198,22.045
0.5258,146.078226593983,22.05
0.5258,146.078212033609,22.055
0.5258,146.078197508995,22.06
0.5258,146.078183020048,22.065
0.5258,146.078168566684,22.07
0.5258,146.078154148812,22.075
0.5258,146.07813976635,22.08
0.5258,146.078125419204,22.085
0.5258,146.078111107295,22.09
0.5258,146.078096830529,22.095
0.5258,146.078082588827,22.1
0.5258,146.078068382096,22.105
0.5258,146.078054210256,22.11
0.5258,146.078040073216,22.115
0.5258,146.078025970896,22.12
0.5258,146.078011903205,22.125
0.5258,146.077997870064,22.13
0.5258,146.077983871382,22.135
0.5258,146.077969907081,22.14
0.5258,146.07795597707,22.145
0.5258,146.07794208127,22.15
0.5258,146.077928219592,22.155
0.5258,146.077914391958,22.16
0.5258,146.077900598279,22.165
0.5258,146.077886838477,22.17
0.5258,146.077873112462,22.175
0.5258,146.077859420158,22.18
0.5258,146.077845761477,22.185
0.5258,146.077832136341,22.19
0.5258,146.077818544661,22.195
0.5258,146.077804986363,22.2
0.5258,146.077791461358,22.205
0.5258,146.07777796957,22.21
0.5258,146.077764510912,22.215
0.5258,146.077751085308,22.22
0.5258,146.077737692671,22.225
0.5258,146.077724332926,22.23
0.5258,146.077711005987,22.235
0.5258,146.077697711778,22.24
0.5258,146.077684450214,22.245
0.5258,146.07767122122,22.25
0.5258,146.077658024711,22.255
0.5258,146.077644860612,22.26
0.5258,146.077631728837,22.265
0.5258,146.077618629315,22.27
0.5258,146.077605561958,22.275
0.5258,146.077592526695,22.28
0.5258,146.077579523441,22.285
0.5258,146.077566552122,22.29
0.5258,146.077553612655,22.295
0.5258,146.077540704967,22.3
0.5258,146.077527828975,22.305
0.5258,146.077514984606,22.31
0.5258,146.077502171776,22.315
0.5258,146.077489390415,22.32
0.5258,146.077476640439,22.325
0.5258,146.077463921776,22.33
0.5258,146.077451234345,22.335
0.5258,146.077438578074,22.34
0.5258,146.077425952881,22.345
0.5258,146.077413358695,22.35
0.5258,146.077400795435,22.355
0.5258,146.07738826303,22.36
0.5258,146.077375761399,22.365
