Input[V],Output[V],Time[s]
12,26.4343828250069,8.668
12,26.4343828250069,8.669
12,26.4343828250069,8.67
12,26.4343828250069,8.671
12,26.4343828250069,8.672
12,26.4343828250069,8.673
12,26.4343828250069,8.674
12,26.4343828250069,8.675
12,26.4343828250069,8.676
12,26.4343828250069,8.677
12,26.4343828250069,8.678
12,26.4343828250069,8.679
12,26.4343828250069,8.68
12,26.4343828250069,8.681
12,26.4343828250069,8.682
12,26.4343828250069,8.683
12,26.4343828250069,8.684
12,26.4343828250069,8.685
12,26.4343828250069,8.686
12,26.4343828250069,8.687
12,26.4343828250069,8.688
12,26.4343828250069,8.689
12,26.4343828250069,8.69
12,26.4343828250069,8.691
12,26.4343828250069,8.692
12,26.4343828250069,8.693
12,26.4343828250069,8.694
12,26.4343828250069,8.695
12,26.4343828250069,8.696
12,26.4343828250069,8.697
12,26.4343828250069,8.698
12,26.4343828250069,8.699
12,26.4343828250069,8.7
12,26.4343828250069,8.701
12,26.4343828250069,8.702
12,26.4343828250069,8.703
12,26.4343828250069,8.704
12,26.4343828250069,8.705
12,26.4343828250069,8.706
12,26.4343828250069,8.707
12,26.4343828250069,8.708
12,26.4343828250069,8.709
12,26.4343828250069,8.71
12,26.4343828250069,8.711
12,26.4343828250069,8.712
12,26.4343828250069,8.713
12,26.4343828250069,8.714
12,26.4343828250069,8.715
12,26.4343828250069,8.716
12,26.4343828250069,8.717
12,26.4343828250069,8.718
12,26.4343828250069,8.719
12,26.4343828250069,8.72
12,26.4343828250069,8.721
12,26.4343828250069,8.722
12,26.4343828250069,8.723
12,26.4343828250069,8.724
12,26.4343828250069,8.725
12,26.4343828250069,8.726
12,26.4343828250069,8.727
12,26.4343828250069,8.728
12,26.4343828250069,8.729
12,26.4343828250069,8.73
12,26.4343828250069,8.731
12,26.4343828250069,8.732
12,26.4343828250069,8.733
12,26.4343828250069,8.734
12,26.4343828250069,8.735
12,26.4343828250069,8.736
12,26.4343828250069,8.737
12,26.4343828250069,8.738
12,26.4343828250069,8.739
12,26.4343828250069,8.74
12,26.4343828250069,8.741
12,26.4343828250069,8.742
12,26.4343828250069,8.743
12,26.4343828250069,8.744
12,26.4343828250069,8.745
12,26.4343828250069,8.746
12,26.4343828250069,8.747
12,26.4343828250069,8.748
12,26.4343828250069,8.749
12,26.4343828250069,8.75
12,26.4343828250069,8.751
12,26.4343828250069,8.752
12,26.4343828250069,8.753
12,26.4343828250069,8.754
12,26.4343828250069,8.755
12,26.4343828250069,8.756
12,26.4343828250069,8.757
12,26.4343828250069,8.758
12,26.4343828250069,8.759
12,26.4343828250069,8.76
12,26.4343828250069,8.761
12,26.4343828250069,8.762
12,26.4343828250069,8.763
12,26.4343828250069,8.764
12,26.4343828250069,8.765
12,26.4343828250069,8.766
12,26.4343828250069,8.767
12,26.4343828250069,8.768
12,26.4343828250069,8.769
12,26.4343828250069,8.77
12,26.4343828250069,8.771
12,26.4343828250069,8.772
12,26.4343828250069,8.773
12,26.4343828250069,8.774
12,26.4343828250069,8.775
12,26.4343828250069,8.776
12,26.4343828250069,8.777
12,26.4343828250069,8.778
12,26.4343828250069,8.779
12,26.4343828250069,8.78
12,26.4343828250069,8.781
12,26.4343828250069,8.782
12,26.4343828250069,8.783
12,26.4343828250069,8.784
12,26.4343828250069,8.785
12,26.4343828250069,8.786
12,26.4343828250069,8.787
12,26.4343828250069,8.788
12,26.4343828250069,8.789
12,26.4343828250069,8.79
12,26.4343828250069,8.791
12,26.4343828250069,8.792
12,26.4343828250069,8.793
12,26.4343828250069,8.794
12,26.4343828250069,8.795
12,26.4343828250069,8.796
12,26.4343828250069,8.797
12,26.4343828250069,8.798
12,26.4343828250069,8.799
12,26.4343828250069,8.8
12,26.4343828250069,8.801
12,26.4343828250069,8.802
12,26.4343828250069,8.803
12,26.4343828250069,8.804
12,26.4343828250069,8.805
12,26.4343828250069,8.806
12,26.4343828250069,8.807
12,26.4343828250069,8.808
12,26.4343828250069,8.809
12,26.4343828250069,8.81
12,26.4343828250069,8.811
12,26.4343828250069,8.812
12,26.4343828250069,8.813
12,26.4343828250069,8.814
12,26.4343828250069,8.815
12,26.4343828250069,8.816
12,26.4343828250069,8.817
12,26.4343828250069,8.818
12,26.4343828250069,8.819
12,26.4343828250069,8.82
12,26.4343828250069,8.821
12,26.4343828250069,8.822
12,26.4343828250069,8.823
12,26.4343828250069,8.824
12,26.4343828250069,8.825
12,26.4343828250069,8.826
12,26.4343828250069,8.827
12,26.4343828250069,8.828
12,26.4343828250069,8.829
12,26.4343828250069,8.83
12,26.4343828250069,8.831
12,26.4343828250069,8.832
12,26.4343828250069,8.833
12,26.4343828250069,8.834
12,26.4343828250069,8.835
12,26.4343828250069,8.836
12,26.4343828250069,8.837
12,26.4343828250069,8.838
12,26.4343828250069,8.839
12,26.4343828250069,8.84
12,26.4343828250069,8.841
12,26.4343828250069,8.842
12,26.4343828250069,8.843
12,26.4343828250069,8.844
12,26.4343828250069,8.845
12,26.4343828250069,8.846
12,26.4343828250069,8.847
12,26.4343828250069,8.848
12,26.4343828250069,8.849
12,26.4343828250069,8.85
12,26.4343828250069,8.851
12,26.4343828250069,8.852
12,26.4343828250069,8.853
12,26.4343828250069,8.854
12,26.4343828250069,8.855
12,26.4343828250069,8.856
12,26.4343828250069,8.857
12,26.4343828250069,8.858
12,26.4343828250069,8.859
12,26.4343828250069,8.86
12,26.4343828250069,8.861
12,26.4343828250069,8.862
12,26.4343828250069,8.863
12,26.4343828250069,8.864
12,26.4343828250069,8.865
12,26.4343828250069,8.866
12,26.4343828250069,8.867
12,26.4343828250069,8.868
12,26.4343828250069,8.869
12,26.4343828250069,8.87
12,26.4343828250069,8.871
12,26.4343828250069,8.872
12,26.4343828250069,8.873
12,26.4343828250069,8.874
12,26.4343828250069,8.875
12,26.4343828250069,8.876
12,26.4343828250069,8.877
12,26.4343828250069,8.878
12,26.4343828250069,8.879
12,26.4343828250069,8.88
12,26.4343828250069,8.881
12,26.4343828250069,8.882
12,26.4343828250069,8.883
12,26.4343828250069,8.884
12,26.4343828250069,8.885
12,26.4343828250069,8.886
12,26.4343828250069,8.887
12,26.4343828250069,8.888
12,26.4343828250069,8.889
12,26.4343828250069,8.89
12,26.4343828250069,8.891
12,26.4343828250069,8.892
12,26.4343828250069,8.893
12,26.4343828250069,8.894
12,26.4343828250069,8.895
12,26.4343828250069,8.896
12,26.4343828250069,8.897
12,26.4343828250069,8.898
12,26.4343828250069,8.899
12,26.4343828250069,8.9
12,26.4343828250069,8.901
12,26.4343828250069,8.902
12,26.4343828250069,8.903
12,26.4343828250069,8.904
12,26.4343828250069,8.905
12,26.4343828250069,8.906
12,26.4343828250069,8.907
12,26.4343828250069,8.908
12,26.4343828250069,8.909
12,26.4343828250069,8.91
12,26.4343828250069,8.911
12,26.4343828250069,8.912
12,26.4343828250069,8.913
12,26.4343828250069,8.914
12,26.4343828250069,8.915
12,26.4343828250069,8.916
12,26.4343828250069,8.917
12,26.4343828250069,8.918
12,26.4343828250069,8.919
12,26.4343828250069,8.92
12,26.4343828250069,8.921
12,26.4343828250069,8.922
12,26.4343828250069,8.923
12,26.4343828250069,8.924
12,26.4343828250069,8.925
12,26.4343828250069,8.926
12,26.4343828250069,8.927
12,26.4343828250069,8.928
12,26.4343828250069,8.929
12,26.4343828250069,8.93
12,26.4343828250069,8.931
12,26.4343828250069,8.932
12,26.4343828250069,8.933
12,26.4343828250069,8.934
12,26.4343828250069,8.935
12,26.4343828250069,8.936
12,26.4343828250069,8.937
12,26.4343828250069,8.938
12,26.4343828250069,8.939
12,26.4343828250069,8.94
12,26.4343828250069,8.941
12,26.4343828250069,8.942
12,26.4343828250069,8.943
12,26.4343828250069,8.944
12,26.4343828250069,8.945
12,26.4343828250069,8.946
12,26.4343828250069,8.947
12,26.4343828250069,8.948
12,26.4343828250069,8.949
12,26.4343828250069,8.95
12,26.4343828250069,8.951
12,26.4343828250069,8.952
12,26.4343828250069,8.953
12,26.4343828250069,8.954
12,26.4343828250069,8.955
12,26.4343828250069,8.956
12,26.4343828250069,8.957
12,26.4343828250069,8.958
12,26.4343828250069,8.959
12,26.4343828250069,8.96
12,26.4343828250069,8.961
12,26.4343828250069,8.962
12,26.4343828250069,8.963
12,26.4343828250069,8.964
12,26.4343828250069,8.965
12,26.4343828250069,8.966
12,26.4343828250069,8.967
12,26.4343828250069,8.968
12,26.4343828250069,8.969
12,26.4343828250069,8.97
12,26.4343828250069,8.971
12,26.4343828250069,8.972
12,26.4343828250069,8.973
12,26.4343828250069,8.974
12,26.4343828250069,8.975
12,26.4343828250069,8.976
12,26.4343828250069,8.977
12,26.4343828250069,8.978
12,26.4343828250069,8.979
12,26.4343828250069,8.98
12,26.4343828250069,8.981
12,26.4343828250069,8.982
12,26.4343828250069,8.983
12,26.4343828250069,8.984
12,26.4343828250069,8.985
12,26.4343828250069,8.986
12,26.4343828250069,8.987
12,26.4343828250069,8.988
12,26.4343828250069,8.989
12,26.4343828250069,8.99
12,26.4343828250069,8.991
12,26.4343828250069,8.992
12,26.4343828250069,8.993
12,26.4343828250069,8.994
12,26.4343828250069,8.995
12,26.4343828250069,8.996
12,26.4343828250069,8.997
12,26.4343828250069,8.998
12,26.4343828250069,8.999
12,26.4343828250069,9
12,26.4343828250069,9.001
12,26.4343828250069,9.002
12,26.4343828250069,9.003
12,26.4343828250069,9.004
12,26.4343828250069,9.005
12,26.4343828250069,9.006
12,26.4343828250069,9.007
12,26.4343828250069,9.008
12,26.4343828250069,9.009
12,26.4343828250069,9.01
12,26.4343828250069,9.011
12,26.4343828250069,9.012
12,26.4343828250069,9.013
12,26.4343828250069,9.014
12,26.4343828250069,9.015
12,26.4343828250069,9.016
12,26.4343828250069,9.017
12,26.4343828250069,9.018
12,26.4343828250069,9.019
12,26.4343828250069,9.02
12,26.4343828250069,9.021
12,26.4343828250069,9.022
12,26.4343828250069,9.023
12,26.4343828250069,9.024
12,26.4343828250069,9.025
12,26.4343828250069,9.026
12,26.4343828250069,9.027
12,26.4343828250069,9.028
12,26.4343828250069,9.029
12,26.4343828250069,9.03
12,26.4343828250069,9.031
12,26.4343828250069,9.032
12,26.4343828250069,9.033
12,26.4343828250069,9.034
12,26.4343828250069,9.035
12,26.4343828250069,9.036
12,26.4343828250069,9.037
12,26.4343828250069,9.038
12,26.4343828250069,9.039
12,26.4343828250069,9.04
12,26.4343828250069,9.041
12,26.4343828250069,9.042
12,26.4343828250069,9.043
12,26.4343828250069,9.044
12,26.4343828250069,9.045
12,26.4343828250069,9.046
12,26.4343828250069,9.047
12,26.4343828250069,9.048
12,26.4343828250069,9.049
12,26.4343828250069,9.05
12,26.4343828250069,9.051
12,26.4343828250069,9.052
12,26.4343828250069,9.053
12,26.4343828250069,9.054
12,26.4343828250069,9.055
12,26.4343828250069,9.056
12,26.4343828250069,9.057
12,26.4343828250069,9.058
12,26.4343828250069,9.059
12,26.4343828250069,9.06
12,26.4343828250069,9.061
12,26.4343828250069,9.062
12,26.4343828250069,9.063
12,26.4343828250069,9.064
12,26.4343828250069,9.065
12,26.4343828250069,9.066
12,26.4343828250069,9.067
12,26.4343828250069,9.068
12,26.4343828250069,9.069
12,26.4343828250069,9.07
12,26.4343828250069,9.071
12,26.4343828250069,9.072
12,26.4343828250069,9.073
12,26.4343828250069,9.074
12,26.4343828250069,9.075
12,26.4343828250069,9.076
12,26.4343828250069,9.077
12,26.4343828250069,9.078
12,26.4343828250069,9.079
12,26.4343828250069,9.08
12,26.4343828250069,9.081
12,26.4343828250069,9.082
12,26.4343828250069,9.083
12,26.4343828250069,9.084
12,26.4343828250069,9.085
12,26.4343828250069,9.086
12,26.4343828250069,9.087
12,26.4343828250069,9.088
12,26.4343828250069,9.089
12,26.4343828250069,9.09
12,26.4343828250069,9.091
12,26.4343828250069,9.092
12,26.4343828250069,9.093
12,26.4343828250069,9.094
12,26.4343828250069,9.095
12,26.4343828250069,9.096
12,26.4343828250069,9.097
12,26.4343828250069,9.098
12,26.4343828250069,9.099
12,26.4343828250069,9.1
12,26.4343828250069,9.101
12,26.4343828250069,9.102
12,26.4343828250069,9.103
12,26.4343828250069,9.104
12,26.4343828250069,9.105
12,26.4343828250069,9.106
12,26.4343828250069,9.107
12,26.4343828250069,9.108
12,26.4343828250069,9.109
12,26.4343828250069,9.11
12,26.4343828250069,9.111
12,26.4343828250069,9.112
12,26.4343828250069,9.113
12,26.4343828250069,9.114
12,26.4343828250069,9.115
12,26.4343828250069,9.116
12,26.4343828250069,9.117
12,26.4343828250069,9.118
12,26.4343828250069,9.119
12,26.4343828250069,9.12
12,26.4343828250069,9.121
12,26.4343828250069,9.122
12,26.4343828250069,9.123
12,26.4343828250069,9.124
12,26.4343828250069,9.125
12,26.4343828250069,9.126
12,26.4343828250069,9.127
12,26.4343828250069,9.128
12,26.4343828250069,9.129
12,26.4343828250069,9.13
12,26.4343828250069,9.131
12,26.4343828250069,9.132
12,26.4343828250069,9.133
12,26.4343828250069,9.134
12,26.4343828250069,9.135
12,26.4343828250069,9.136
12,26.4343828250069,9.137
12,26.4343828250069,9.138
12,26.4343828250069,9.139
12,26.4343828250069,9.14
12,26.4343828250069,9.141
12,26.4343828250069,9.142
12,26.4343828250069,9.143
12,26.4343828250069,9.144
12,26.4343828250069,9.145
12,26.4343828250069,9.146
12,26.4343828250069,9.147
12,26.4343828250069,9.148
12,26.4343828250069,9.149
12,26.4343828250069,9.15
12,26.4343828250069,9.151
12,26.4343828250069,9.152
12,26.4343828250069,9.153
12,26.4343828250069,9.154
12,26.4343828250069,9.155
12,26.4343828250069,9.156
12,26.4343828250069,9.157
12,26.4343828250069,9.158
12,26.4343828250069,9.159
12,26.4343828250069,9.16
12,26.4343828250069,9.161
12,26.4343828250069,9.162
12,26.4343828250069,9.163
12,26.4343828250069,9.164
12,26.4343828250069,9.165
12,26.4343828250069,9.166
12,26.4343828250069,9.167
12,26.4343828250069,9.168
12,26.4343828250069,9.169
12,26.4343828250069,9.17
12,26.4343828250069,9.171
12,26.4343828250069,9.172
12,26.4343828250069,9.173
12,26.4343828250069,9.174
12,26.4343828250069,9.175
12,26.4343828250069,9.176
12,26.4343828250069,9.177
12,26.4343828250069,9.178
12,26.4343828250069,9.179
12,26.4343828250069,9.18
12,26.4343828250069,9.181
12,26.4343828250069,9.182
12,26.4343828250069,9.183
12,26.4343828250069,9.184
12,26.4343828250069,9.185
12,26.4343828250069,9.186
12,26.4343828250069,9.187
12,26.4343828250069,9.188
12,26.4343828250069,9.189
12,26.4343828250069,9.19
12,26.4343828250069,9.191
12,26.4343828250069,9.192
12,26.4343828250069,9.193
12,26.4343828250069,9.194
12,26.4343828250069,9.195
12,26.4343828250069,9.196
12,26.4343828250069,9.197
12,26.4343828250069,9.198
12,26.4343828250069,9.199
12,26.4343828250069,9.2
12,26.4343828250069,9.201
12,26.4343828250069,9.202
12,26.4343828250069,9.203
12,26.4343828250069,9.204
12,26.4343828250069,9.205
12,26.4343828250069,9.206
12,26.4343828250069,9.207
12,26.4343828250069,9.208
12,26.4343828250069,9.209
12,26.4343828250069,9.21
12,26.4343828250069,9.211
12,26.4343828250069,9.212
12,26.4343828250069,9.213
12,26.4343828250069,9.214
12,26.4343828250069,9.215
12,26.4343828250069,9.216
12,26.4343828250069,9.217
12,26.4343828250069,9.218
12,26.4343828250069,9.219
12,26.4343828250069,9.22
12,26.4343828250069,9.221
12,26.4343828250069,9.222
12,26.4343828250069,9.223
12,26.4343828250069,9.224
12,26.4343828250069,9.225
12,26.4343828250069,9.226
12,26.4343828250069,9.227
12,26.4343828250069,9.228
12,26.4343828250069,9.229
12,26.4343828250069,9.23
12,26.4343828250069,9.231
12,26.4343828250069,9.232
12,26.4343828250069,9.233
12,26.4343828250069,9.234
12,26.4343828250069,9.235
12,26.4343828250069,9.236
12,26.4343828250069,9.237
12,26.4343828250069,9.238
12,26.4343828250069,9.239
12,26.4343828250069,9.24
12,26.4343828250069,9.241
12,26.4343828250069,9.242
12,26.4343828250069,9.243
12,26.4343828250069,9.244
12,26.4343828250069,9.245
12,26.4343828250069,9.246
12,26.4343828250069,9.247
12,26.4343828250069,9.248
12,26.4343828250069,9.249
12,26.4343828250069,9.25
12,26.4343828250069,9.251
12,26.4343828250069,9.252
12,26.4343828250069,9.253
12,26.4343828250069,9.254
12,26.4343828250069,9.255
12,26.4343828250069,9.256
12,26.4343828250069,9.257
12,26.4343828250069,9.258
12,26.4343828250069,9.259
12,26.4343828250069,9.26
12,26.4343828250069,9.261
12,26.4343828250069,9.262
12,26.4343828250069,9.263
12,26.4343828250069,9.264
12,26.4343828250069,9.265
12,26.4343828250069,9.266
12,26.4343828250069,9.267
12,26.4343828250069,9.268
12,26.4343828250069,9.269
12,26.4343828250069,9.27
12,26.4343828250069,9.271
12,26.4343828250069,9.272
12,26.4343828250069,9.273
12,26.4343828250069,9.274
12,26.4343828250069,9.275
12,26.4343828250069,9.276
12,26.4343828250069,9.277
12,26.4343828250069,9.278
12,26.4343828250069,9.279
12,26.4343828250069,9.28
12,26.4343828250069,9.281
12,26.4343828250069,9.282
12,26.4343828250069,9.283
12,26.4343828250069,9.284
12,26.4343828250069,9.285
12,26.4343828250069,9.286
12,26.4343828250069,9.287
12,26.4343828250069,9.288
12,26.4343828250069,9.289
12,26.4343828250069,9.29
12,26.4343828250069,9.291
12,26.4343828250069,9.292
12,26.4343828250069,9.293
12,26.4343828250069,9.294
12,26.4343828250069,9.295
12,26.4343828250069,9.296
12,26.4343828250069,9.297
12,26.4343828250069,9.298
12,26.4343828250069,9.299
12,26.4343828250069,9.3
12,26.4343828250069,9.301
12,26.4343828250069,9.302
12,26.4343828250069,9.303
12,26.4343828250069,9.304
12,26.4343828250069,9.305
12,26.4343828250069,9.306
12,26.4343828250069,9.307
12,26.4343828250069,9.308
12,26.4343828250069,9.309
12,26.4343828250069,9.31
12,26.4343828250069,9.311
12,26.4343828250069,9.312
12,26.4343828250069,9.313
12,26.4343828250069,9.314
12,26.4343828250069,9.315
12,26.4343828250069,9.316
12,26.4343828250069,9.317
12,26.4343828250069,9.318
12,26.4343828250069,9.319
12,26.4343828250069,9.32
12,26.4343828250069,9.321
12,26.4343828250069,9.322
12,26.4343828250069,9.323
12,26.4343828250069,9.324
12,26.4343828250069,9.325
12,26.4343828250069,9.326
12,26.4343828250069,9.327
12,26.4343828250069,9.328
12,26.4343828250069,9.329
12,26.4343828250069,9.33
12,26.4343828250069,9.331
12,26.4343828250069,9.332
12,26.4343828250069,9.333
12,26.4343828250069,9.334
12,26.4343828250069,9.335
12,26.4343828250069,9.336
12,26.4343828250069,9.337
12,26.4343828250069,9.338
12,26.4343828250069,9.339
12,26.4343828250069,9.34
12,26.4343828250069,9.341
12,26.4343828250069,9.342
