Input[V],Output[V],Time[s]
12,26.4379693551234,3.37567023534341
12,26.4395117995007,3.37743692711122
12,26.4504223530876,3.37943708445461
12,26.4620368466679,3.38125746229898
12,26.447971677637,3.38273199316645
12,26.438986509592,3.38410199384888
12,26.4379450301651,3.38569912443575
12,26.4434330264402,3.38763490051252
12,26.4600866652061,3.38960498028542
12,26.4568012873981,3.39123455378264
12,26.4419214300742,3.3926023547751
12,26.4377126366056,3.39404766271852
12,26.439412256238,3.39582992974132
12,26.4515008452543,3.39785687929627
12,26.4422182761841,3.39931200269168
12,26.4379693551234,3.40076712608709
12,26.4395117995007,3.40253381785489
12,26.4504223530875,3.40453397519829
12,26.4620368466678,3.40635435304265
12,26.447971677637,3.40782888391013
12,26.438986509592,3.40919888459256
12,26.437945030165,3.41079601517942
12,26.4434330264401,3.4127317912562
12,26.4600866652064,3.41470187102911
12,26.4568012873985,3.41633144452633
12,26.4419214300742,3.41769924551878
12,26.4377126366056,3.4191445534622
12,26.4394122562379,3.420926820485
12,26.4515008452542,3.42295377003994
12,26.4422182761841,3.42440889343536
12,26.4379693551235,3.42586401683077
12,26.4395117995007,3.42763070859857
12,26.4504223530875,3.42963086594196
12,26.4620368466676,3.43145124378632
12,26.4479716776369,3.4329257746538
12,26.438986509592,3.43429577533623
12,26.4379450301651,3.4358929059231
12,26.4434330264402,3.43782868199988
12,26.4600866652061,3.43979876177278
12,26.4568012873981,3.44142833526999
12,26.4419214300742,3.44279613626245
12,26.4377126366056,3.44424144420587
12,26.439412256238,3.44602371122868
12,26.4515008452542,3.44805066078362
12,26.4422182761842,3.44950578417903
12,26.4379693551235,3.45096090757445
12,26.4395117995007,3.45272759934225
12,26.4504223530875,3.45472775668564
12,26.4620368466674,3.45654813453
12,26.4479716776369,3.45802266539747
12,26.4389865095921,3.45939266607991
12,26.4379450301651,3.46098979666678
12,26.4434330264402,3.46292557274355
12,26.4600866652062,3.46489565251645
12,26.4568012873982,3.46652522601367
12,26.4419214300742,3.46789302700613
12,26.4377126366056,3.46933833494955
12,26.439412256238,3.47112060197236
12,26.4515008452545,3.4731475515273
12,26.4422182761842,3.47460267492271
12,26.4379693551234,3.47605779831812
12,26.4395117995006,3.47782449008592
12,26.4504223530877,3.47982464742932
12,26.4620368466683,3.48164502527369
12,26.4479716776371,3.48311955614116
12,26.438986509592,3.48448955682359
12,26.437945030165,3.48608668741045
12,26.4434330264401,3.48802246348723
12,26.4600866652064,3.48999254326013
12,26.4568012873985,3.49162211675735
12,26.4419214300742,3.49298991774981
12,26.4377126366056,3.49443522569322
12,26.4394122562379,3.49621749271603
12,26.4515008452543,3.49824444227097
12,26.4422182761842,3.49969956566638
12,26.4379693551234,3.50115468906179
12,26.4395117995007,3.5029213808296
12,26.4504223530876,3.50492153817299
12,26.4620368466679,3.50674191601735
12,26.4479716776371,3.50821644688483
12,26.438986509592,3.50958644756726
12,26.4379450301651,3.51118357815413
12,26.4434330264401,3.5131193542309
12,26.460086665206,3.5150894340038
12,26.4568012873983,3.51671900750102
12,26.4419214300743,3.51808680849348
12,26.4377126366056,3.5195321164369
12,26.4394122562379,3.5213143834597
12,26.4515008452543,3.52334133301465
12,26.4422182761842,3.52479645641006
12,26.4379693551234,3.52625157980547
12,26.4395117995007,3.52801827157327
12,26.4504223530876,3.53001842891666
12,26.4620368466677,3.53183880676103
12,26.447971677637,3.5333133376285
12,26.438986509592,3.53468333831093
12,26.4379450301651,3.5362804688978
12,26.4434330264402,3.53821624497457
12,26.4600866652061,3.54018632474748
12,26.4568012873983,3.54181589824469
12,26.4419214300742,3.54318369923715
12,26.4377126366056,3.54462900718057
12,26.439412256238,3.54641127420338
12,26.4515008452544,3.54843822375832
12,26.4422182761842,3.54989334715373
12,26.4379693551234,3.55134847054914
12,26.4395117995007,3.55311516231694
12,26.4504223530876,3.55511531966034
12,26.4620368466679,3.5569356975047
12,26.447971677637,3.55841022837218
12,26.438986509592,3.55978022905461
12,26.4379450301651,3.56137735964147
12,26.4434330264401,3.56331313571825
12,26.4600866652062,3.56528321549115
12,26.4568012873984,3.56691278898837
12,26.4419214300742,3.56828058998083
12,26.4377126366056,3.56972589792424
12,26.4394122562379,3.57150816494705
12,26.4515008452542,3.57353511450199
12,26.4422182761841,3.57499023789741
12,26.4379693551234,3.57644536129282
12,26.4395117995007,3.57821205306062
12,26.4504223530877,3.58021221040401
12,26.4620368466677,3.58203258824838
12,26.4479716776369,3.58350711911585
12,26.438986509592,3.58487711979828
12,26.4379450301651,3.58647425038515
12,26.4434330264402,3.58841002646193
12,26.4600866652063,3.59038010623483
12,26.4568012873983,3.59200967973205
12,26.4419214300742,3.5933774807245
12,26.4377126366056,3.59482278866792
12,26.439412256238,3.59660505569073
12,26.4515008452544,3.59863200524568
12,26.4422182761842,3.60008712864109
12,26.4379693551234,3.6015422520365
12,26.4395117995007,3.6033089438043
12,26.4504223530877,3.6053091011477
12,26.4620368466681,3.60712947899206
12,26.4479716776371,3.60860400985954
12,26.438986509592,3.60997401054196
12,26.437945030165,3.61157114112883
12,26.4434330264401,3.61350691720561
12,26.4600866652067,3.61547699697852
12,26.4568012873987,3.61710657047574
12,26.4419214300742,3.61847437146819
12,26.4377126366055,3.6199196794116
12,26.4394122562379,3.62170194643441
12,26.4515008452543,3.62372889598936
12,26.4422182761841,3.62518401938477
12,26.4379693551234,3.62663914278018
12,26.4395117995007,3.62840583454798
12,26.4504223530877,3.63040599189138
12,26.4620368466678,3.63222636973574
12,26.447971677637,3.63370090060321
12,26.438986509592,3.63507090128564
12,26.437945030165,3.63666803187251
12,26.4434330264402,3.63860380794929
12,26.4600866652065,3.64057388772219
12,26.4568012873984,3.64220346121941
12,26.4419214300742,3.64357126221187
12,26.4377126366056,3.64501657015528
12,26.4394122562379,3.64679883717809
12,26.4515008452544,3.64882578673304
12,26.4422182761841,3.65028091012845
12,26.4379693551234,3.65173603352386
12,26.4395117995007,3.65350272529166
12,26.4504223530877,3.65550288263506
12,26.4620368466681,3.65732326047942
12,26.447971677637,3.6587977913469
12,26.438986509592,3.66016779202932
12,26.437945030165,3.66176492261619
12,26.4434330264401,3.66370069869297
12,26.4600866652065,3.66567077846588
12,26.4568012873985,3.66730035196309
12,26.4419214300742,3.66866815295555
12,26.4377126366055,3.67011346089896
12,26.4394122562379,3.67189572792177
12,26.4515008452544,3.67392267747672
12,26.4422182761842,3.67537780087213
12,26.4379693551234,3.67683292426754
12,26.4395117995007,3.67859961603534
12,26.4504223530876,3.68059977337873
12,26.4620368466679,3.6824201512231
12,26.447971677637,3.68389468209058
12,26.438986509592,3.685264682773
12,26.437945030165,3.68686181335987
12,26.4434330264402,3.68879758943665
12,26.4600866652065,3.69076766920955
12,26.4568012873984,3.69239724270677
12,26.4419214300742,3.69376504369922
12,26.4377126366056,3.69521035164264
12,26.4394122562379,3.69699261866545
12,26.4515008452543,3.69901956822039
12,26.4422182761841,3.7004746916158
12,26.4379693551234,3.70192981501121
12,26.4395117995007,3.70369650677902
12,26.4504223530875,3.70569666412241
12,26.4620368466679,3.70751704196678
12,26.447971677637,3.70899157283425
12,26.438986509592,3.71036157351668
12,26.437945030165,3.71195870410355
12,26.4434330264402,3.71389448018032
12,26.4600866652064,3.71586455995323
12,26.4568012873984,3.71749413345044
12,26.4419214300742,3.7188619344429
12,26.4377126366056,3.72030724238632
12,26.4394122562379,3.72208950940912
12,26.4515008452543,3.72411645896407
12,26.4422182761841,3.72557158235948
12,26.4379693551234,3.72702670575489
12,26.4395117995007,3.72879339752269
12,26.4504223530876,3.73079355486609
12,26.462036846668,3.73261393271045
12,26.4479716776371,3.73408846357793
12,26.438986509592,3.73545846426036
12,26.437945030165,3.73705559484722
12,26.4434330264401,3.738991370924
12,26.4600866652064,3.7409614506969
12,26.4568012873985,3.74259102419412
12,26.4419214300743,3.74395882518658
12,26.4377126366056,3.74540413312999
12,26.4394122562379,3.7471864001528
12,26.4515008452542,3.74921334970774
12,26.4422182761841,3.75066847310316
12,26.4379693551234,3.75212359649857
12,26.4395117995007,3.75389028826637
12,26.4504223530876,3.75589044560976
12,26.4620368466677,3.75771082345412
12,26.4479716776369,3.7591853543216
12,26.438986509592,3.76055535500403
12,26.4379450301651,3.7621524855909
12,26.4434330264402,3.76408826166768
12,26.4600866652062,3.76605834144058
12,26.4568012873982,3.76768791493779
12,26.4419214300742,3.76905571593025
12,26.4377126366056,3.77050102387367
12,26.439412256238,3.77228329089648
12,26.4515008452545,3.77431024045143
12,26.4422182761842,3.77576536384683
12,26.4379693551234,3.77722048724224
12,26.4395117995007,3.77898717901004
12,26.4504223530876,3.78098733635344
12,26.4620368466679,3.78280771419781
12,26.447971677637,3.78428224506528
12,26.438986509592,3.78565224574771
12,26.437945030165,3.78724937633458
12,26.4434330264402,3.78918515241135
12,26.4600866652066,3.79115523218426
12,26.4568012873985,3.79278480568148
12,26.4419214300742,3.79415260667393
12,26.4377126366056,3.79559791461735
12,26.4394122562379,3.79738018164015
12,26.4515008452544,3.7994071311951
12,26.4422182761842,3.80086225459051
12,26.4379693551234,3.80231737798592
12,26.4395117995007,3.80408406975372
12,26.4504223530876,3.80608422709712
12,26.462036846668,3.80790460494148
12,26.4479716776371,3.80937913580896
12,26.438986509592,3.81074913649139
12,26.437945030165,3.81234626707825
12,26.4434330264401,3.81428204315503
12,26.4600866652063,3.81625212292793
12,26.4568012873985,3.81788169642515
12,26.4419214300742,3.81924949741761
12,26.4377126366056,3.82069480536102
12,26.4394122562379,3.82247707238382
12,26.4515008452541,3.82450402193877
12,26.4422182761841,3.82595914533418
12,26.4379693551235,3.82741426872959
12,26.4395117995007,3.8291809604974
12,26.4504223530875,3.83118111784079
12,26.4620368466675,3.83300149568515
12,26.4479716776369,3.83447602655262
12,26.438986509592,3.83584602723506
12,26.4379450301651,3.83744315782193
12,26.4434330264402,3.8393789338987
12,26.4600866652062,3.8413490136716
12,26.4568012873982,3.84297858716882
12,26.4419214300742,3.84434638816128
12,26.4377126366056,3.8457916961047
12,26.439412256238,3.8475739631275
12,26.4515008452543,3.84960091268245
12,26.4422182761842,3.85105603607786
12,26.4379693551234,3.85251115947327
12,26.4395117995007,3.85427785124107
12,26.4504223530876,3.85627800858446
12,26.4620368466677,3.85809838642883
12,26.447971677637,3.8595729172963
12,26.438986509592,3.86094291797873
12,26.4379450301651,3.8625400485656
12,26.4434330264402,3.86447582464238
12,26.4600866652063,3.86644590441528
12,26.4568012873983,3.8680754779125
12,26.4419214300742,3.86944327890495
12,26.4377126366056,3.87088858684837
12,26.439412256238,3.87267085387118
12,26.4515008452544,3.87469780342613
12,26.4422182761842,3.87615292682153
12,26.4379693551234,3.87760805021694
12,26.4395117995007,3.87937474198475
12,26.4504223530876,3.88137489932814
12,26.4620368466679,3.8831952771725
12,26.447971677637,3.88466980803998
12,26.438986509592,3.88603980872241
12,26.437945030165,3.88763693930928
12,26.4434330264401,3.88957271538606
12,26.4600866652065,3.89154279515896
12,26.4568012873985,3.89317236865618
12,26.4419214300742,3.89454016964863
12,26.4377126366055,3.89598547759205
12,26.4394122562379,3.89776774461486
12,26.4515008452544,3.89979469416981
12,26.4422182761841,3.90124981756522
12,26.4379693551234,3.90270494096062
12,26.4395117995007,3.90447163272843
12,26.4504223530877,3.90647179007182
12,26.462036846668,3.90829216791619
12,26.447971677637,3.90976669878366
12,26.438986509592,3.91113669946609
12,26.437945030165,3.91273383005296
12,26.4434330264402,3.91466960612974
12,26.4600866652065,3.91663968590264
12,26.4568012873984,3.91826925939986
12,26.4419214300742,3.91963706039231
12,26.4377126366056,3.92108236833573
12,26.4394122562379,3.92286463535853
12,26.4515008452543,3.92489158491348
12,26.4422182761841,3.92634670830889
12,26.4379693551234,3.9278018317043
12,26.4395117995007,3.9295685234721
12,26.4504223530875,3.9315686808155
12,26.4620368466678,3.93338905865986
12,26.447971677637,3.93486358952734
12,26.438986509592,3.93623359020977
12,26.4379450301651,3.93783072079663
12,26.4434330264401,3.93976649687341
12,26.4600866652062,3.94173657664631
12,26.4568012873983,3.94336615014353
12,26.4419214300742,3.94473395113599
12,26.4377126366056,3.9461792590794
12,26.4394122562379,3.94796152610221
12,26.4515008452541,3.94998847565715
12,26.4422182761841,3.95144359905256
12,26.4379693551235,3.95289872244798
12,26.4395117995007,3.95466541421578
12,26.4504223530875,3.95666557155917
12,26.4620368466675,3.95848594940353
12,26.4479716776369,3.95996048027101
12,26.438986509592,3.96133048095344
12,26.4379450301651,3.96292761154031
12,26.4434330264402,3.96486338761709
12,26.4600866652062,3.96683346738999
12,26.4568012873982,3.9684630408872
12,26.4419214300742,3.96983084187966
12,26.4377126366056,3.97127614982308
12,26.439412256238,3.97305841684589
12,26.4515008452544,3.97508536640083
12,26.4422182761842,3.97654048979624
12,26.4379693551234,3.97799561319165
12,26.4395117995007,3.97976230495945
12,26.4504223530876,3.98176246230285
12,26.4620368466679,3.98358284014721
12,26.447971677637,3.98505737101469
12,26.438986509592,3.98642737169712
12,26.437945030165,3.98802450228399
12,26.4434330264401,3.98996027836076
12,26.4600866652065,3.99193035813367
12,26.4568012873985,3.99355993163089
12,26.4419214300742,3.99492773262334
12,26.4377126366055,3.99637304056676
12,26.4394122562379,3.99815530758956
12,26.4515008452544,4.00018225714451
12,26.4422182761841,4.00163738053992
12,26.4379693551234,4.00309250393533
12,26.4395117995007,4.00485919570314
12,26.4504223530877,4.00685935304653
12,26.462036846668,4.0086797308909
12,26.447971677637,4.01015426175837
12,26.438986509592,4.0115242624408
12,26.437945030165,4.01312139302767
12,26.4434330264402,4.01505716910444
12,26.4600866652065,4.01702724887735
12,26.4568012873984,4.01865682237457
12,26.4419214300742,4.02002462336702
12,26.4377126366056,4.02146993131044
12,26.4394122562379,4.02325219833324
12,26.4515008452543,4.02527914788819
12,26.4422182761841,4.0267342712836
12,26.4379693551234,4.02818939467901
12,26.4395117995007,4.02995608644681
12,26.4504223530875,4.0319562437902
12,26.4620368466678,4.03377662163457
12,26.447971677637,4.03525115250205
12,26.438986509592,4.03662115318448
12,26.4379450301651,4.03821828377134
12,26.4434330264401,4.04015405984812
12,26.4600866652062,4.04212413962102
12,26.4568012873983,4.04375371311824
12,26.4419214300742,4.0451215141107
12,26.4377126366056,4.04656682205411
12,26.4394122562379,4.04834908907692
12,26.4515008452541,4.05037603863186
12,26.4422182761841,4.05183116202727
12,26.4379693551235,4.05328628542268
12,26.4395117995007,4.05505297719048
12,26.4504223530875,4.05705313453387
12,26.4620368466675,4.05887351237824
12,26.4479716776369,4.06034804324571
12,26.438986509592,4.06171804392815
12,26.4379450301651,4.06331517451502
