Input,Output,Time
0.4302,152.662932454581,11.315
0.4302,152.663655318173,11.316
0.4302,152.6643778628,11.317
0.4302,152.665100089616,11.318
0.4302,152.665821997717,11.319
0.4302,152.666543588258,11.32
0.4302,152.667264860334,11.321
0.4302,152.667985815099,11.322
0.4302,152.66870645165,11.323
0.4302,152.66942677114,11.324
0.4302,152.670146772664,11.325
0.4302,152.670866457378,11.326
0.4302,152.671585824377,11.327
0.4302,152.672304874815,11.328
0.4302,152.673023607788,11.329
0.4302,152.67374202445,11.33
0.4302,152.674460123896,11.331
0.4302,152.675177907282,11.332
0.4302,152.675895373701,11.333
0.4302,152.67661252431,11.334
0.4302,152.677329358202,11.335
0.4302,152.678045876533,11.336
0.4302,152.678762078397,11.337
0.4302,152.679477964949,11.338
0.4302,152.680193535284,11.339
0.4302,152.680908790558,11.34
0.4302,152.681623729864,11.341
0.4302,152.682338354357,11.342
0.4302,152.683052663132,11.343
0.4302,152.683766657345,11.344
0.4302,152.684480336088,11.345
0.4302,152.685193700519,11.346
0.4302,152.68590674973,11.347
0.4302,152.686619484877,11.348
0.4302,152.687331905054,11.349
0.4302,152.688044011417,11.35
0.4302,152.688755803059,11.351
0.4302,152.689467281136,11.352
0.4302,152.690178444741,11.353
0.4302,152.69088929503,11.354
0.4302,152.691599831097,11.355
0.4302,152.692310054097,11.356
0.4302,152.693019963124,11.357
0.4302,152.693729559334,11.358
0.4302,152.694438841819,11.359
0.4302,152.695147811736,11.36
0.4302,152.695856468177,11.361
0.4302,152.6965648123,11.362
0.4302,152.697272843195,11.363
0.4302,152.697980562021,11.364
0.4302,152.698687967869,11.365
0.4302,152.699395061896,11.366
0.4302,152.700101843193,11.367
0.4302,152.700808312919,11.368
0.4302,152.701514470164,11.369
0.4302,152.702220316086,11.37
0.4302,152.702925849777,11.371
0.4302,152.703631072393,11.372
0.4302,152.704335983025,11.373
0.4302,152.705040582832,11.374
0.4302,152.705744870904,11.375
0.4302,152.7064488484,11.376
0.4302,152.707152514409,11.377
0.4302,152.707855870089,11.378
0.4302,152.708558914532,11.379
0.4302,152.709261648895,11.38
0.4302,152.709964072268,11.381
0.4302,152.71066618581,11.382
0.4302,152.711367988611,11.383
0.4302,152.712069481828,11.384
0.4302,152.712770664553,11.385
0.4302,152.713471537943,11.386
0.4302,152.714172101088,11.387
0.4302,152.714872355146,11.388
0.4302,152.715572299208,11.389
0.4302,152.716271934431,11.39
0.4302,152.716971259906,11.391
0.4302,152.71767027679,11.392
0.4302,152.718368984174,11.393
0.4302,152.719067383215,11.394
0.4302,152.719765473004,11.395
0.4302,152.720463254697,11.396
0.4302,152.721160727386,11.397
0.4302,152.721857892229,11.398
0.4302,152.722554748314,11.399
0.4302,152.7232512968,11.4
0.4302,152.723947536778,11.401
0.4302,152.724643469403,11.402
0.4302,152.725339093767,11.403
0.4302,152.726034411027,11.404
0.4302,152.726729420274,11.405
0.4302,152.727424122664,11.406
0.4302,152.728118517288,11.407
0.4302,152.728812605302,11.408
0.4302,152.729506385799,11.409
0.4302,152.730199859933,11.41
0.4302,152.730893026796,11.411
0.4302,152.731585887544,11.412
0.4302,152.732278441268,11.413
0.4302,152.732970689125,11.414
0.4302,152.733662630206,11.415
0.4302,152.734354265665,11.416
0.4302,152.735045594596,11.417
0.4302,152.735736618153,11.418
0.4302,152.736427335428,11.419
0.4302,152.737117747576,11.42
0.4302,152.737807853689,11.421
0.4302,152.738497654923,11.422
0.4302,152.739187150368,11.423
0.4302,152.73987634118,11.424
0.4302,152.740565226451,11.425
0.4302,152.741253807336,11.426
0.4302,152.741942082926,11.427
0.4302,152.742630054376,11.428
0.4302,152.743317720778,11.429
0.4302,152.744005083288,11.43
0.4302,152.744692140996,11.431
0.4302,152.745378895058,11.432
0.4302,152.746065344564,11.433
0.4302,152.746751490671,11.434
0.4302,152.747437332469,11.435
0.4302,152.748122871113,11.436
0.4302,152.748808105695,11.437
0.4302,152.749493037369,11.438
0.4302,152.750177665228,11.439
0.4302,152.750861990425,11.44
0.4302,152.751546012052,11.441
0.4302,152.752229731264,11.442
0.4302,152.752913147153,11.443
0.4302,152.753596260872,11.444
0.4302,152.754279071513,11.445
0.4302,152.754961580231,11.446
0.4302,152.755643786117,11.447
0.4302,152.756325690325,11.448
0.4302,152.757007291947,11.449
0.4302,152.757688592137,11.45
0.4302,152.758369589988,11.451
0.4302,152.759050286651,11.452
0.4302,152.75973068122,11.453
0.4302,152.760410774848,11.454
0.4302,152.761090566628,11.455
0.4302,152.761770057711,11.456
0.4302,152.762449247191,11.457
0.4302,152.763128136221,11.458
0.4302,152.763806723893,11.459
0.4302,152.76448501136,11.46
0.4302,152.765162997715,11.461
0.4302,152.765840684109,11.462
0.4302,152.766518069636,11.463
0.4302,152.767195155448,11.464
0.4302,152.767871940637,11.465
0.4302,152.768548426357,11.466
0.4302,152.7692246117,11.467
0.4302,152.769900497817,11.468
0.4302,152.770576083802,11.469
0.4302,152.771251370806,11.47
0.4302,152.771926357924,11.471
0.4302,152.772601046305,11.472
0.4302,152.773275435044,11.473
0.4302,152.773949525291,11.474
0.4302,152.774623316141,11.475
0.4302,152.775296808744,11.476
0.4302,152.775970002194,11.477
0.4302,152.776642897641,11.478
0.4302,152.777315494179,11.479
0.4302,152.777987792959,11.48
0.4302,152.778659793075,11.481
0.4302,152.779331495676,11.482
0.4302,152.780002899858,11.483
0.4302,152.780674006769,11.484
0.4302,152.781344815505,11.485
0.4302,152.782015327215,11.486
0.4302,152.782685540993,11.487
0.4302,152.783355457988,11.488
0.4302,152.784025077296,11.489
0.4302,152.784694400065,11.49
0.4302,152.785363425391,11.491
0.4302,152.786032154422,11.492
0.4302,152.786700586253,11.493
0.4302,152.787368722032,11.494
0.4302,152.788036560855,11.495
0.4302,152.788704103871,11.496
0.4302,152.789371350174,11.497
0.4302,152.790038300912,11.498
0.4302,152.790704955181,11.499
0.4302,152.791371314129,11.5
0.4302,152.792037376851,11.501
0.4302,152.792703144496,11.502
0.4302,152.793368616157,11.503
0.4302,152.794033792984,11.504
0.4302,152.794698674072,11.505
0.4302,152.795363260567,11.506
0.4302,152.796027551567,11.507
0.4302,152.796691548217,11.508
0.4302,152.797355249614,11.509
0.4302,152.798018656904,11.51
0.4302,152.798681769185,11.511
0.4302,152.799344587601,11.512
0.4302,152.800007111251,11.513
0.4302,152.800669341278,11.514
0.4302,152.801331276781,11.515
0.4302,152.801992918905,11.516
0.4302,152.802654266748,11.517
0.4302,152.803315321453,11.518
0.4302,152.803976082119,11.519
0.4302,152.80463654989,11.52
0.4302,152.805296723864,11.521
0.4302,152.805956605186,11.522
0.4302,152.806616192953,11.523
0.4302,152.807275488309,11.524
0.4302,152.807934490353,11.525
0.4302,152.808593200228,11.526
0.4302,152.809251617032,11.527
0.4302,152.80990974191,11.528
0.4302,152.810567573959,11.529
0.4302,152.811225114322,11.53
0.4302,152.811882362099,11.531
0.4302,152.812539318432,11.532
0.4302,152.813195982421,11.533
0.4302,152.813852355206,11.534
0.4302,152.814508435889,11.535
0.4302,152.81516422561,11.536
0.4302,152.81581972347,11.537
0.4302,152.81647493061,11.538
0.4302,152.81712984613,11.539
0.4302,152.81778447117,11.54
0.4302,152.818438804832,11.541
0.4302,152.819092848256,11.542
0.4302,152.819746600542,11.543
0.4302,152.820400062831,11.544
0.4302,152.821053234223,11.545
0.4302,152.821706115859,11.546
0.4302,152.82235870684,11.547
0.4302,152.823011008304,11.548
0.4302,152.823663019354,11.549
0.4302,152.824314741129,11.55
0.4302,152.82496617273,11.551
0.4302,152.825617315296,11.552
0.4302,152.826268167929,11.553
0.4302,152.826918731767,11.554
0.4302,152.827569005912,11.555
0.4302,152.828218991503,11.556
0.4302,152.828868687642,11.557
0.4302,152.829518095466,11.558
0.4302,152.830167214078,11.559
0.4302,152.830816044616,11.56
0.4302,152.831464586182,11.561
0.4302,152.832112839913,11.562
0.4302,152.832760804913,11.563
0.4302,152.833408482318,11.564
0.4302,152.834055871231,11.565
0.4302,152.834702972788,11.566
0.4302,152.835349786094,11.567
0.4302,152.835996312284,11.568
0.4302,152.836642550462,11.569
0.4302,152.837288501763,11.57
0.4302,152.837934165292,11.571
0.4302,152.838579542183,11.572
0.4302,152.839224631541,11.573
0.4302,152.839869434501,11.574
0.4302,152.840513950168,11.575
0.4302,152.841158179675,11.576
0.4302,152.841802122128,11.577
0.4302,152.842445778661,11.578
0.4302,152.843089148378,11.579
0.4302,152.843732232414,11.58
0.4302,152.844375029874,11.581
0.4302,152.84501754189,11.582
0.4302,152.84565976757,11.583
0.4302,152.846301708044,11.584
0.4302,152.846943362421,11.585
0.4302,152.847584731831,11.586
0.4302,152.848225815382,11.587
0.4302,152.848866614204,11.588
0.4302,152.849507127406,11.589
0.4302,152.850147356118,11.59
0.4302,152.850787299447,11.591
0.4302,152.851426958524,11.592
0.4302,152.852066332458,11.593
0.4302,152.852705422377,11.594
0.4302,152.85334422739,11.595
0.4302,152.853982748627,11.596
0.4302,152.854620985196,11.597
0.4302,152.855258938226,11.598
0.4302,152.855896606827,11.599
0.4302,152.856533992126,11.6
0.4302,152.857171093233,11.601
0.4302,152.857807911276,11.602
0.4302,152.858444445366,11.603
0.4302,152.859080696628,11.604
0.4302,152.859716664174,11.605
0.4302,152.860352349131,11.606
0.4302,152.860987750609,11.607
0.4302,152.861622869734,11.608
0.4302,152.862257705617,11.609
0.4302,152.862892259385,11.61
0.4302,152.863526530148,11.611
0.4302,152.864160519032,11.612
0.4302,152.86479422515,11.613
0.4302,152.865427649624,11.614
0.4302,152.866060791569,11.615
0.4302,152.866693652108,11.616
0.4302,152.867326230353,11.617
0.4302,152.867958527429,11.618
0.4302,152.868590542448,11.619
0.4302,152.869222276534,11.62
0.4302,152.8698537288,11.621
0.4302,152.870484900369,11.622
0.4302,152.871115790355,11.623
0.4302,152.87174639988,11.624
0.4302,152.872376728057,11.625
0.4302,152.873006776009,11.626
0.4302,152.87363654285,11.627
0.4302,152.874266029702,11.628
0.4302,152.874895235679,11.629
0.4302,152.875524161902,11.63
0.4302,152.876152807487,11.631
0.4302,152.876781173553,11.632
0.4302,152.877409259216,11.633
0.4302,152.878037065596,11.634
0.4302,152.878664591809,11.635
0.4302,152.879291838974,11.636
0.4302,152.879918806207,11.637
0.4302,152.880545494628,11.638
0.4302,152.881171903353,11.639
0.4302,152.8817980335,11.64
0.4302,152.882423884186,11.641
0.4302,152.88304945653,11.642
0.4302,152.883674749648,11.643
0.4302,152.884299764657,11.644
0.4302,152.884924500677,11.645
0.4302,152.885548958822,11.646
0.4302,152.886173138212,11.647
0.4302,152.886797039964,11.648
0.4302,152.887420663194,11.649
0.4302,152.888044009019,11.65
0.4302,152.888667076559,11.651
0.4302,152.889289866928,11.652
0.4302,152.889912379246,11.653
0.4302,152.890534614627,11.654
0.4302,152.891156572191,11.655
0.4302,152.891778253052,11.656
0.4302,152.892399656331,11.657
0.4302,152.893020783141,11.658
0.4302,152.893641632602,11.659
0.4302,152.894262205828,11.66
0.4302,152.89488250194,11.661
0.4302,152.89550252205,11.662
0.4302,152.89612226528,11.663
0.4302,152.896741732741,11.664
0.4302,152.897360923556,11.665
0.4302,152.897979838835,11.666
0.4302,152.898598477702,11.667
0.4302,152.899216841266,11.668
0.4302,152.899834928652,11.669
0.4302,152.900452740968,11.67
0.4302,152.901070277338,11.671
0.4302,152.901687538871,11.672
0.4302,152.902304524692,11.673
0.4302,152.90292123591,11.674
0.4302,152.903537671648,11.675
0.4302,152.904153833015,11.676
0.4302,152.904769719135,11.677
0.4302,152.905385331117,11.678
0.4302,152.906000668085,11.679
0.4302,152.906615731147,11.68
0.4302,152.907230519428,11.681
0.4302,152.907845034035,11.682
0.4302,152.908459274093,11.683
0.4302,152.909073240709,11.684
0.4302,152.90968693301,11.685
0.4302,152.9103003521,11.686
0.4302,152.910913497107,11.687
0.4302,152.911526369135,11.688
0.4302,152.912138967312,11.689
0.4302,152.912751292742,11.69
0.4302,152.913363344553,11.691
0.4302,152.913975123848,11.692
0.4302,152.914586629756,11.693
0.4302,152.915197863381,11.694
0.4302,152.915808823849,11.695
0.4302,152.916419512265,11.696
0.4302,152.917029927757,11.697
0.4302,152.917640071427,11.698
0.4302,152.918249942405,11.699
0.4302,152.918859541792,11.7
0.4302,152.919468868717,11.701
0.4302,152.920077924284,11.702
0.4302,152.92068670762,11.703
0.4302,152.921295219827,11.704
0.4302,152.921903460035,11.705
0.4302,152.922511429344,11.706
0.4302,152.923119126886,11.707
0.4302,152.923726553759,11.708
0.4302,152.924333709095,11.709
0.4302,152.924940593993,11.71
0.4302,152.925547207585,11.711
0.4302,152.926153550969,11.712
0.4302,152.926759623278,11.713
0.4302,152.927365425608,11.714
0.4302,152.927970957093,11.715
0.4302,152.92857621883,11.716
0.4302,152.929181209951,11.717
0.4302,152.929785931555,11.718
0.4302,152.930390382773,11.719
0.4302,152.930994564702,11.72
0.4302,152.931598476477,11.721
0.4302,152.932202119192,11.722
0.4302,152.932805491982,11.723
0.4302,152.933408595941,11.724
0.4302,152.934011430206,11.725
0.4302,152.934613995869,11.726
0.4302,152.935216292066,11.727
0.4302,152.935818319892,11.728
0.4302,152.936420078481,11.729
0.4302,152.937021568926,11.73
0.4302,152.937622790365,11.731
0.4302,152.938223743889,11.732
0.4302,152.938824428635,11.733
0.4302,152.939424845696,11.734
0.4302,152.940024994207,11.735
0.4302,152.940624875261,11.736
0.4302,152.941224487995,11.737
0.4302,152.9418238335,11.738
0.4302,152.942422910913,11.739
0.4302,152.943021721325,11.74
0.4302,152.943620263875,11.741
0.4302,152.944218539652,11.742
0.4302,152.944816547794,11.743
0.4302,152.945414289391,11.744
0.4302,152.946011763582,11.745
0.4302,152.946608971456,11.746
0.4302,152.947205912152,11.747
0.4302,152.947802586757,11.748
0.4302,152.948398994414,11.749
0.4302,152.948995136207,11.75
0.4302,152.949591011279,11.751
0.4302,152.950186620716,11.752
0.4302,152.950781963659,11.753
0.4302,152.951377041193,11.754
0.4302,152.951971852461,11.755
0.4302,152.952566398548,11.756
0.4302,152.953160678596,11.757
0.4302,152.95375469369,11.758
0.4302,152.954348442972,11.759
0.4302,152.954941927526,11.76
0.4302,152.955535146497,11.761
0.4302,152.956128100966,11.762
0.4302,152.956720790077,11.763
0.4302,152.957313214914,11.764
0.4302,152.957905374621,11.765
0.4302,152.958497270279,11.766
0.4302,152.959088901034,11.767
0.4302,152.959680267966,11.768
0.4302,152.960271370221,11.769
0.4302,152.96086220888,11.77
0.4302,152.961452783089,11.771
0.4302,152.962043093927,11.772
0.4302,152.96263314054,11.773
0.4302,152.963222924009,11.774
0.4302,152.96381244348,11.775
0.4302,152.964401700032,11.776
0.4302,152.964990692812,11.777
0.4302,152.965579422897,11.778
0.4302,152.966167889437,11.779
0.4302,152.966756093508,11.78
0.4302,152.967344034259,11.781
0.4302,152.967931712767,11.782
0.4302,152.968519128179,11.783
0.4302,152.969106281573,11.784
0.4302,152.969693172098,11.785
0.4302,152.970279800829,11.786
0.4302,152.970866166916,11.787
0.4302,152.971452271435,11.788
0.4302,152.972038113534,11.789
0.4302,152.972623694289,11.79
0.4302,152.97320901285,11.791
0.4302,152.973794070291,11.792
0.4302,152.974378865763,11.793
0.4302,152.97496340034,11.794
0.4302,152.975547673172,11.795
0.4302,152.976131685332,11.796
0.4302,152.976715435973,11.797
0.4302,152.977298926166,11.798
0.4302,152.977882155064,11.799
0.4302,152.978465123738,11.8
0.4302,152.979047831341,11.801
0.4302,152.979630278943,11.802
0.4302,152.980212465699,11.803
0.4302,152.980794392678,11.804
0.4302,152.981376059035,11.805
0.4302,152.981957465838,11.806
0.4302,152.982538612242,11.807
0.4302,152.983119499316,11.808
0.4302,152.983700126214,11.809
0.4302,152.984280494006,11.81
0.4302,152.984860601846,11.811
0.4302,152.985440450801,11.812
0.4302,152.986020040028,11.813
0.4302,152.986599370594,11.814
0.4302,152.987178441655,11.815
0.4302,152.987757254277,11.816
0.4302,152.988335807618,11.817
0.4302,152.988914102741,11.818
0.4302,152.989492138806,11.819
0.4302,152.990069916877,11.82
0.4302,152.990647436112,11.821
0.4302,152.991224697575,11.822
0.4302,152.991801700425,11.823
0.4302,152.992378445725,11.824
0.4302,152.992954932634,11.825
0.4302,152.993531162215,11.826
0.4302,152.994107133627,11.827
0.4302,152.994682847933,11.828
0.4302,152.995258304294,11.829
0.4302,152.995833503769,11.83
0.4302,152.99640844552,11.831
0.4302,152.996983130608,11.832
0.4302,152.997557558194,11.833
0.4302,152.998131729338,11.834
0.4302,152.998705643201,11.835
0.4302,152.999279300844,11.836
0.4302,152.999852701428,11.837
0.4302,153.000425846012,11.838
0.4302,153.000998733759,11.839
0.4302,153.001571365726,11.84
0.4302,153.002143741078,11.841
0.4302,153.002715860872,11.842
0.4302,153.00328772427,11.843
0.4302,153.003859332331,11.844
0.4302,153.004430684219,11.845
0.4302,153.005001780988,11.846
0.4302,153.005572621805,11.847
0.4302,153.006143207725,11.848
0.4302,153.006713537913,11.849
0.4302,153.007283613424,11.85
0.4302,153.007853433423,11.851
0.4302,153.008422998965,11.852
0.4302,153.008992309217,11.853
0.4302,153.00956136523,11.854
0.4302,153.010130166174,11.855
0.4302,153.010698713099,11.856
0.4302,153.011267005174,11.857
