Input,Output,Time
0.4302,154.211713255452,18.565
0.4302,154.211851314411,18.57
0.4302,154.211989062481,18.575
0.4302,154.212126500322,18.58
0.4302,154.212263628674,18.585
0.4302,154.212400448192,18.59
0.4302,154.212536959612,18.595
0.4302,154.212673163589,18.6
0.4302,154.212809060854,18.605
0.4302,154.212944652058,18.61
0.4302,154.213079937931,18.615
0.4302,154.21321491912,18.62
0.4302,154.213349596352,18.625
0.4302,154.213483970269,18.63
0.4302,154.213618041597,18.635
0.4302,154.213751810976,18.64
0.4302,154.213885279126,18.645
0.4302,154.214018446686,18.65
0.4302,154.214151314373,18.655
0.4302,154.214283882821,18.66
0.4302,154.214416152745,18.665
0.4302,154.214548124777,18.67
0.4302,154.214679799628,18.675
0.4302,154.214811177927,18.68
0.4302,154.214942260382,18.685
0.4302,154.215073047619,18.69
0.4302,154.215203540343,18.695
0.4302,154.215333739178,18.7
0.4302,154.215463644824,18.705
0.4302,154.215593257903,18.71
0.4302,154.215722579113,18.715
0.4302,154.215851609072,18.72
0.4302,154.215980348475,18.725
0.4302,154.216108797937,18.73
0.4302,154.21623695815,18.735
0.4302,154.216364829727,18.74
0.4302,154.216492413357,18.745
0.4302,154.216619709648,18.75
0.4302,154.216746719288,18.755
0.4302,154.216873442882,18.76
0.4302,154.216999881114,18.765
0.4302,154.217126034588,18.77
0.4302,154.217251903984,18.775
0.4302,154.217377489902,18.78
0.4302,154.217502793019,18.785
0.4302,154.217627813935,18.79
0.4302,154.217752553323,18.795
0.4302,154.217877011779,18.8
0.4302,154.218001189973,18.805
0.4302,154.218125088498,18.81
0.4302,154.218248708023,18.815
0.4302,154.218372049138,18.82
0.4302,154.218495112507,18.825
0.4302,154.218617898719,18.83
0.4302,154.218740408435,18.835
0.4302,154.21886264224,18.84
0.4302,154.218984600793,18.845
0.4302,154.219106284676,18.85
0.4302,154.219227694547,18.855
0.4302,154.219348830983,18.86
0.4302,154.219469694638,18.865
0.4302,154.219590286091,18.87
0.4302,154.219710605989,18.875
0.4302,154.219830654908,18.88
0.4302,154.219950433496,18.885
0.4302,154.220069942324,18.89
0.4302,154.220189182036,18.895
0.4302,154.220308153202,18.9
0.4302,154.220426856463,18.905
0.4302,154.220545292386,18.91
0.4302,154.220663461609,18.915
0.4302,154.220781364697,18.92
0.4302,154.220899002285,18.925
0.4302,154.221016374935,18.93
0.4302,154.22113348328,18.935
0.4302,154.221250327879,18.94
0.4302,154.221366909361,18.945
0.4302,154.221483228284,18.95
0.4302,154.221599285275,18.955
0.4302,154.221715080887,18.96
0.4302,154.221830615745,18.965
0.4302,154.221945890402,18.97
0.4302,154.222060905477,18.975
0.4302,154.22217566152,18.98
0.4302,154.22229015915,18.985
0.4302,154.222404398914,18.99
0.4302,154.222518381427,18.995
0.4302,154.222632107235,19
0.4302,154.222745576949,19.005
0.4302,154.222858791112,19.01
0.4302,154.222971750333,19.015
0.4302,154.223084455153,19.02
0.4302,154.223196906179,19.025
0.4302,154.223309103948,19.03
0.4302,154.223421049065,19.035
0.4302,154.223532742064,19.04
0.4302,154.223644183547,19.045
0.4302,154.223755374047,19.05
0.4302,154.223866314163,19.055
0.4302,154.223977004425,19.06
0.4302,154.224087445429,19.065
0.4302,154.224197637703,19.07
0.4302,154.224307581841,19.075
0.4302,154.224417278368,19.08
0.4302,154.224526727874,19.085
0.4302,154.224635930884,19.09
0.4302,154.224744887985,19.095
0.4302,154.224853599698,19.1
0.4302,154.224962066608,19.105
0.4302,154.225070289235,19.11
0.4302,154.22517826816,19.115
0.4302,154.225286003901,19.12
0.4302,154.225393497037,19.125
0.4302,154.225500748082,19.13
0.4302,154.225607757613,19.135
0.4302,154.225714526143,19.14
0.4302,154.225821054247,19.145
0.4302,154.225927342432,19.15
0.4302,154.226033391273,19.155
0.4302,154.226139201276,19.16
0.4302,154.22624477301,19.165
0.4302,154.226350106981,19.17
0.4302,154.226455203756,19.175
0.4302,154.226560063836,19.18
0.4302,154.226664687788,19.185
0.4302,154.22676907611,19.19
0.4302,154.226873229366,19.195
0.4302,154.226977148053,19.2
0.4302,154.22708083273,19.205
0.4302,154.227184283894,19.21
0.4302,154.227287502101,19.215
0.4302,154.227390487845,19.22
0.4302,154.227493241681,19.225
0.4302,154.227595764099,19.23
0.4302,154.227698055653,19.235
0.4302,154.22780011683,19.24
0.4302,154.227901948181,19.245
0.4302,154.228003550192,19.25
0.4302,154.228104923411,19.255
0.4302,154.228206068322,19.26
0.4302,154.228306985469,19.265
0.4302,154.228407675336,19.27
0.4302,154.228508138465,19.275
0.4302,154.228608375335,19.28
0.4302,154.228708386487,19.285
0.4302,154.228808172398,19.29
0.4302,154.228907733607,19.295
0.4302,154.229007070589,19.3
0.4302,154.229106183879,19.305
0.4302,154.22920507395,19.31
0.4302,154.229303741336,19.315
0.4302,154.229402186508,19.32
0.4302,154.229500409996,19.325
0.4302,154.22959841227,19.33
0.4302,154.229696193858,19.335
0.4302,154.229793755226,19.34
0.4302,154.229891096901,19.345
0.4302,154.229988219348,19.35
0.4302,154.23008512309,19.355
0.4302,154.23018180859,19.36
0.4302,154.230278276368,19.365
0.4302,154.230374526887,19.37
0.4302,154.230470560663,19.375
0.4302,154.230566378157,19.38
0.4302,154.230661979885,19.385
0.4302,154.230757366302,19.39
0.4302,154.230852537924,19.395
0.4302,154.230947495205,19.4
0.4302,154.231042238657,19.405
0.4302,154.231136768732,19.41
0.4302,154.231231085939,19.415
0.4302,154.231325190729,19.42
0.4302,154.23141908361,19.425
0.4302,154.23151276503,19.43
0.4302,154.231606235493,19.435
0.4302,154.231699495447,19.44
0.4302,154.231792545393,19.445
0.4302,154.231885385776,19.45
0.4302,154.231978017097,19.455
0.4302,154.232070439798,19.46
0.4302,154.232162654377,19.465
0.4302,154.232254661275,19.47
0.4302,154.232346460987,19.475
0.4302,154.232438053952,19.48
0.4302,154.232529440664,19.485
0.4302,154.232620621558,19.49
0.4302,154.232711597128,19.495
0.4302,154.232802367806,19.5
0.4302,154.232892934082,19.505
0.4302,154.23298329639,19.51
0.4302,154.233073455215,19.515
0.4302,154.233163410988,19.52
0.4302,154.233253164195,19.525
0.4302,154.233342715264,19.53
0.4302,154.233432064677,19.535
0.4302,154.233521212862,19.54
0.4302,154.233610160299,19.545
0.4302,154.233698907412,19.55
0.4302,154.23378745468,19.555
0.4302,154.233875802527,19.56
0.4302,154.233963951427,19.565
0.4302,154.234051901803,19.57
0.4302,154.234139654127,19.575
0.4302,154.23422720882,19.58
0.4302,154.234314566353,19.585
0.4302,154.234401727143,19.59
0.4302,154.234488691661,19.595
0.4302,154.234575460321,19.6
0.4302,154.234662033591,19.605
0.4302,154.234748411885,19.61
0.4302,154.234834595668,19.615
0.4302,154.234920585352,19.62
0.4302,154.2350063814,19.625
0.4302,154.235091984223,19.63
0.4302,154.235177394281,19.635
0.4302,154.235262611982,19.64
0.4302,154.235347637786,19.645
0.4302,154.235432472099,19.65
0.4302,154.235517115378,19.655
0.4302,154.235601568027,19.66
0.4302,154.235685830502,19.665
0.4302,154.235769903204,19.67
0.4302,154.235853786588,19.675
0.4302,154.235937481053,19.68
0.4302,154.236020987051,19.685
0.4302,154.236104304981,19.69
0.4302,154.236187435291,19.695
0.4302,154.23627037838,19.7
0.4302,154.236353134693,19.705
0.4302,154.236435704626,19.71
0.4302,154.236518088624,19.715
0.4302,154.236600287081,19.72
0.4302,154.236682300439,19.725
0.4302,154.23676412909,19.73
0.4302,154.236845773476,19.735
0.4302,154.236927233986,19.74
0.4302,154.23700851106,19.745
0.4302,154.237089605085,19.75
0.4302,154.237170516498,19.755
0.4302,154.237251245687,19.76
0.4302,154.237331793086,19.765
0.4302,154.237412159079,19.77
0.4302,154.237492344101,19.775
0.4302,154.237572348534,19.78
0.4302,154.237652172809,19.785
0.4302,154.237731817307,19.79
0.4302,154.237811282458,19.795
0.4302,154.237890568641,19.8
0.4302,154.237969676284,19.805
0.4302,154.238048605764,19.81
0.4302,154.238127357507,19.815
0.4302,154.238205931889,19.82
0.4302,154.238284329334,19.825
0.4302,154.238362550215,19.83
0.4302,154.238440594955,19.835
0.4302,154.238518463926,19.84
0.4302,154.238596157548,19.845
0.4302,154.238673676192,19.85
0.4302,154.238751020276,19.855
0.4302,154.238828190169,19.86
0.4302,154.238905186287,19.865
0.4302,154.238982008998,19.87
0.4302,154.239058658716,19.875
0.4302,154.239135135807,19.88
0.4302,154.239211440683,19.885
0.4302,154.239287573709,19.89
0.4302,154.239363535295,19.895
0.4302,154.239439325804,19.9
0.4302,154.239514945644,19.905
0.4302,154.239590395176,19.91
0.4302,154.239665674808,19.915
0.4302,154.239740784898,19.92
0.4302,154.239815725852,19.925
0.4302,154.239890498027,19.93
0.4302,154.239965101827,19.935
0.4302,154.240039537607,19.94
0.4302,154.24011380577,19.945
0.4302,154.240187906669,19.95
0.4302,154.240261840704,19.955
0.4302,154.240335608228,19.96
0.4302,154.240409209639,19.965
0.4302,154.240482645289,19.97
0.4302,154.240555915572,19.975
0.4302,154.24062902084,19.98
0.4302,154.240701961485,19.985
0.4302,154.240774737857,19.99
0.4302,154.240847350348,19.995
0.4302,154.240919799304,20
0.4302,154.240992085116,20.005
0.4302,154.24106420813,20.01
0.4302,154.241136168733,20.015
0.4302,154.24120796727,20.02
0.4302,154.241279604128,20.025
0.4302,154.241351079648,20.03
0.4302,154.241422394216,20.035
0.4302,154.241493548173,20.04
0.4302,154.241564541902,20.045
0.4302,154.241635375743,20.05
0.4302,154.241706050076,20.055
0.4302,154.24177656524,20.06
0.4302,154.241846921614,20.065
0.4302,154.241917119535,20.07
0.4302,154.241987159381,20.075
0.4302,154.242057041487,20.08
0.4302,154.242126766228,20.085
0.4302,154.242196333939,20.09
0.4302,154.242265744994,20.095
0.4302,154.242334999724,20.1
0.4302,154.242404098503,20.105
0.4302,154.242473041662,20.11
0.4302,154.24254182957,20.115
0.4302,154.242610462558,20.12
0.4302,154.242678940995,20.125
0.4302,154.242747265208,20.13
0.4302,154.242815435565,20.135
0.4302,154.242883452391,20.14
0.4302,154.242951316055,20.145
0.4302,154.243019026879,20.15
0.4302,154.243086585228,20.155
0.4302,154.243153991426,20.16
0.4302,154.243221245835,20.165
0.4302,154.243288348777,20.17
0.4302,154.243355300613,20.175
0.4302,154.243422101663,20.18
0.4302,154.243488752288,20.185
0.4302,154.243555252805,20.19
0.4302,154.243621603573,20.195
0.4302,154.243687804909,20.2
0.4302,154.24375385717,20.205
0.4302,154.243819760671,20.21
0.4302,154.243885515767,20.215
0.4302,154.243951122772,20.22
0.4302,154.244016582041,20.225
0.4302,154.244081893885,20.23
0.4302,154.244147058657,20.235
0.4302,154.244212076668,20.24
0.4302,154.244276948267,20.245
0.4302,154.244341673767,20.25
0.4302,154.244406253514,20.255
0.4302,154.244470687818,20.26
0.4302,154.244534977025,20.265
0.4302,154.244599121443,20.27
0.4302,154.244663121418,20.275
0.4302,154.244726977255,20.28
0.4302,154.244790689298,20.285
0.4302,154.244854257853,20.29
0.4302,154.24491768326,20.295
0.4302,154.244980965824,20.3
0.4302,154.245044105884,20.305
0.4302,154.245107103744,20.31
0.4302,154.245169959742,20.315
0.4302,154.245232674179,20.32
0.4302,154.245295247392,20.325
0.4302,154.245357679681,20.33
0.4302,154.245419971382,20.335
0.4302,154.245482122792,20.34
0.4302,154.245544134247,20.345
0.4302,154.245606006043,20.35
0.4302,154.245667738512,20.355
0.4302,154.245729331951,20.36
0.4302,154.245790786691,20.365
0.4302,154.245852103025,20.37
0.4302,154.245913281283,20.375
0.4302,154.245974321759,20.38
0.4302,154.246035224782,20.385
0.4302,154.246095990641,20.39
0.4302,154.246156619665,20.395
0.4302,154.246217112143,20.4
0.4302,154.246277468401,20.405
0.4302,154.246337688727,20.41
0.4302,154.246397773447,20.415
0.4302,154.246457722846,20.42
0.4302,154.246517537248,20.425
0.4302,154.24657721694,20.43
0.4302,154.246636762241,20.435
0.4302,154.246696173438,20.44
0.4302,154.246755450849,20.445
0.4302,154.246814594759,20.45
0.4302,154.246873605485,20.455
0.4302,154.246932483311,20.46
0.4302,154.246991228552,20.465
0.4302,154.24704984149,20.47
0.4302,154.247108322441,20.475
0.4302,154.247166671683,20.48
0.4302,154.247224889532,20.485
0.4302,154.247282976266,20.49
0.4302,154.247340932197,20.495
0.4302,154.247398757602,20.5
0.4302,154.247456452793,20.505
0.4302,154.247514018046,20.51
0.4302,154.24757145367,20.515
0.4302,154.247628759941,20.52
0.4302,154.247685937167,20.525
0.4302,154.24774298562,20.53
0.4302,154.24779990561,20.535
0.4302,154.247856697407,20.54
0.4302,154.247913361317,20.545
0.4302,154.247969897611,20.55
0.4302,154.248026306595,20.555
0.4302,154.248082588536,20.56
0.4302,154.248138743739,20.565
0.4302,154.248194772473,20.57
0.4302,154.248250675037,20.575
0.4302,154.248306451701,20.58
0.4302,154.248362102764,20.585
0.4302,154.248417628493,20.59
0.4302,154.248473029186,20.595
0.4302,154.248528305108,20.6
0.4302,154.248583456557,20.605
0.4302,154.248638483796,20.61
0.4302,154.248693387123,20.615
0.4302,154.248748166798,20.62
0.4302,154.248802823119,20.625
0.4302,154.248857356345,20.63
0.4302,154.24891176677,20.635
0.4302,154.248966054654,20.64
0.4302,154.249020220291,20.645
0.4302,154.249074263938,20.65
0.4302,154.249128185887,20.655
0.4302,154.249181986396,20.66
0.4302,154.249235665754,20.665
0.4302,154.249289224218,20.67
0.4302,154.249342662076,20.675
0.4302,154.249395979584,20.68
0.4302,154.24944917703,20.685
0.4302,154.249502254666,20.69
0.4302,154.24955521278,20.695
0.4302,154.249608051623,20.7
0.4302,154.249660771482,20.705
0.4302,154.249713372608,20.71
0.4302,154.249765855283,20.715
0.4302,154.24981821976,20.72
0.4302,154.24987046632,20.725
0.4302,154.249922595213,20.73
0.4302,154.249974606719,20.735
0.4302,154.250026501087,20.74
0.4302,154.250078278597,20.745
0.4302,154.250129939496,20.75
0.4302,154.250181484063,20.755
0.4302,154.250232912544,20.76
0.4302,154.250284225215,20.765
0.4302,154.250335422322,20.77
0.4302,154.250386504141,20.775
0.4302,154.250437470916,20.78
0.4302,154.250488322922,20.785
0.4302,154.250539060401,20.79
0.4302,154.250589683627,20.795
0.4302,154.250640192842,20.8
0.4302,154.250690588317,20.805
0.4302,154.250740870295,20.81
0.4302,154.250791039044,20.815
0.4302,154.250841094807,20.82
0.4302,154.250891037851,20.825
0.4302,154.250940868415,20.83
0.4302,154.250990586769,20.835
0.4302,154.25104019315,20.84
0.4302,154.251089687824,20.845
0.4302,154.251139071029,20.85
0.4302,154.25118834303,20.855
0.4302,154.251237504064,20.86
0.4302,154.251286554394,20.865
0.4302,154.251335494255,20.87
0.4302,154.251384323911,20.875
0.4302,154.251433043595,20.88
0.4302,154.25148165357,20.885
0.4302,154.251530154068,20.89
0.4302,154.25157854535,20.895
0.4302,154.251626827647,20.9
0.4302,154.25167500122,20.905
0.4302,154.251723066299,20.91
0.4302,154.251771023142,20.915
0.4302,154.25181887198,20.92
0.4302,154.251866613069,20.925
0.4302,154.251914246637,20.93
0.4302,154.251961772942,20.935
0.4302,154.252009192211,20.94
0.4302,154.252056504699,20.945
0.4302,154.252103710631,20.95
0.4302,154.252150810263,20.955
0.4302,154.25219780382,20.96
0.4302,154.252244691554,20.965
0.4302,154.252291473689,20.97
0.4302,154.252338150479,20.975
0.4302,154.252384722145,20.98
0.4302,154.252431188938,20.985
0.4302,154.252477551082,20.99
0.4302,154.252523808825,20.995
0.4302,154.252569962388,21
0.4302,154.252616012021,21.005
0.4302,154.252661957942,21.01
0.4302,154.252707800401,21.015
0.4302,154.252753539615,21.02
0.4302,154.252799175832,21.025
0.4302,154.252844709268,21.03
0.4302,154.25289014017,21.035
0.4302,154.252935468755,21.04
0.4302,154.252980695267,21.045
0.4302,154.253025819922,21.05
0.4302,154.253070842963,21.055
0.4302,154.253115764605,21.06
0.4302,154.25316058509,21.065
0.4302,154.253205304633,21.07
0.4302,154.253249923474,21.075
0.4302,154.253294441827,21.08
0.4302,154.253338859931,21.085
0.4302,154.253383177999,21.09
0.4302,154.253427396269,21.095
0.4302,154.253471514953,21.1
0.4302,154.253515534288,21.105
0.4302,154.253559454485,21.11
0.4302,154.25360327578,21.115
0.4302,154.253646998383,21.12
0.4302,154.253690622529,21.125
0.4302,154.253734148427,21.13
0.4302,154.253777576312,21.135
0.4302,154.25382090639,21.14
0.4302,154.253864138895,21.145
0.4302,154.253907274034,21.15
0.4302,154.25395031204,21.155
0.4302,154.253993253117,21.16
0.4302,154.254036097497,21.165
0.4302,154.254078845385,21.17
0.4302,154.254121497012,21.175
0.4302,154.25416405258,21.18
0.4302,154.25420651232,21.185
0.4302,154.254248876434,21.19
0.4302,154.25429114515,21.195
0.4302,154.254333318671,21.2
0.4302,154.254375397223,21.205
0.4302,154.254417381008,21.21
0.4302,154.254459270252,21.215
0.4302,154.254501065155,21.22
0.4302,154.254542765942,21.225
0.4302,154.254584372813,21.23
0.4302,154.254625885991,21.235
0.4302,154.254667305675,21.24
0.4302,154.254708632088,21.245
0.4302,154.254749865428,21.25
0.4302,154.254791005917,21.255
0.4302,154.25483205375,21.26
0.4302,154.254873009151,21.265
0.4302,154.254913872313,21.27
0.4302,154.254954643458,21.275
0.4302,154.25499532278,21.28
0.4302,154.255035910499,21.285
0.4302,154.255076406807,21.29
0.4302,154.255116811924,21.295
0.4302,154.255157126043,21.3
0.4302,154.25519734938,21.305
0.4302,154.255237482128,21.31
0.4302,154.255277524503,21.315
0.4302,154.255317476697,21.32
0.4302,154.255357338925,21.325
0.4302,154.255397111376,21.33
0.4302,154.255436794266,21.335
0.4302,154.255476387784,21.34
0.4302,154.255515892144,21.345
0.4302,154.255555307533,21.35
0.4302,154.255594634166,21.355
0.4302,154.255633872228,21.36
0.4302,154.255673021932,21.365
0.4302,154.255712083466,21.37
0.4302,154.255751057038,21.375
