Input,Output,Time
0.4302,154.273017902257,45.17
0.4302,154.273017903956,45.18
0.4302,154.273017905647,45.19
0.4302,154.273017907331,45.2
0.4302,154.273017909007,45.21
0.4302,154.273017910675,45.22
0.4302,154.273017912336,45.23
0.4302,154.27301791399,45.24
0.4302,154.273017915636,45.25
0.4302,154.273017917274,45.26
0.4302,154.273017918906,45.27
0.4302,154.27301792053,45.28
0.4302,154.273017922146,45.29
0.4302,154.273017923756,45.3
0.4302,154.273017925358,45.31
0.4302,154.273017926953,45.32
0.4302,154.27301792854,45.33
0.4302,154.273017930121,45.34
0.4302,154.273017931694,45.35
0.4302,154.273017933261,45.36
0.4302,154.27301793482,45.37
0.4302,154.273017936372,45.38
0.4302,154.273017937918,45.39
0.4302,154.273017939456,45.4
0.4302,154.273017940988,45.41
0.4302,154.273017942512,45.42
0.4302,154.27301794403,45.43
0.4302,154.273017945541,45.44
0.4302,154.273017947045,45.45
0.4302,154.273017948542,45.46
0.4302,154.273017950033,45.47
0.4302,154.273017951517,45.48
0.4302,154.273017952994,45.49
0.4302,154.273017954465,45.5
0.4302,154.273017955929,45.51
0.4302,154.273017957386,45.52
0.4302,154.273017958837,45.53
0.4302,154.273017960281,45.54
0.4302,154.273017961719,45.55
0.4302,154.27301796315,45.56
0.4302,154.273017964575,45.57
0.4302,154.273017965993,45.58
0.4302,154.273017967405,45.59
0.4302,154.273017968811,45.6
0.4302,154.273017970211,45.61
0.4302,154.273017971604,45.62
0.4302,154.273017972991,45.63
0.4302,154.273017974371,45.64
0.4302,154.273017975746,45.65
0.4302,154.273017977114,45.66
0.4302,154.273017978476,45.67
0.4302,154.273017979832,45.68
0.4302,154.273017981182,45.69
0.4302,154.273017982525,45.7
0.4302,154.273017983863,45.71
0.4302,154.273017985195,45.72
0.4302,154.27301798652,45.73
0.4302,154.27301798784,45.74
0.4302,154.273017989154,45.75
0.4302,154.273017990462,45.76
0.4302,154.273017991764,45.77
0.4302,154.27301799306,45.78
0.4302,154.27301799435,45.79
0.4302,154.273017995635,45.8
0.4302,154.273017996913,45.81
0.4302,154.273017998186,45.82
0.4302,154.273017999454,45.83
0.4302,154.273018000715,45.84
0.4302,154.273018001971,45.85
0.4302,154.273018003221,45.86
0.4302,154.273018004466,45.87
0.4302,154.273018005705,45.88
0.4302,154.273018006938,45.89
0.4302,154.273018008166,45.9
0.4302,154.273018009388,45.91
0.4302,154.273018010605,45.92
0.4302,154.273018011817,45.93
0.4302,154.273018013022,45.94
0.4302,154.273018014223,45.95
0.4302,154.273018015418,45.96
0.4302,154.273018016608,45.97
0.4302,154.273018017792,45.98
0.4302,154.273018018971,45.99
0.4302,154.273018020145,46
0.4302,154.273018021313,46.01
0.4302,154.273018022476,46.02
0.4302,154.273018023634,46.03
0.4302,154.273018024787,46.04
0.4302,154.273018025935,46.05
0.4302,154.273018027077,46.06
0.4302,154.273018028214,46.07
0.4302,154.273018029346,46.08
0.4302,154.273018030474,46.09
0.4302,154.273018031595,46.1
0.4302,154.273018032712,46.11
0.4302,154.273018033824,46.12
0.4302,154.273018034931,46.13
0.4302,154.273018036033,46.14
0.4302,154.27301803713,46.15
0.4302,154.273018038222,46.16
0.4302,154.273018039309,46.17
0.4302,154.273018040391,46.18
0.4302,154.273018041469,46.19
0.4302,154.273018042541,46.2
0.4302,154.273018043609,46.21
0.4302,154.273018044672,46.22
0.4302,154.27301804573,46.23
0.4302,154.273018046783,46.24
0.4302,154.273018047832,46.25
0.4302,154.273018048876,46.26
0.4302,154.273018049915,46.27
0.4302,154.273018050949,46.28
0.4302,154.273018051979,46.29
0.4302,154.273018053004,46.3
0.4302,154.273018054025,46.31
0.4302,154.273018055041,46.32
0.4302,154.273018056052,46.33
0.4302,154.273018057059,46.34
0.4302,154.273018058062,46.35
0.4302,154.27301805906,46.36
0.4302,154.273018060053,46.37
0.4302,154.273018061042,46.38
0.4302,154.273018062026,46.39
0.4302,154.273018063006,46.4
0.4302,154.273018063982,46.41
0.4302,154.273018064953,46.42
0.4302,154.27301806592,46.43
0.4302,154.273018066882,46.44
0.4302,154.27301806784,46.45
0.4302,154.273018068794,46.46
0.4302,154.273018069744,46.47
0.4302,154.273018070689,46.48
0.4302,154.27301807163,46.49
0.4302,154.273018072567,46.5
0.4302,154.2730180735,46.51
0.4302,154.273018074428,46.52
0.4302,154.273018075352,46.53
0.4302,154.273018076272,46.54
0.4302,154.273018077188,46.55
0.4302,154.2730180781,46.56
0.4302,154.273018079008,46.57
0.4302,154.273018079911,46.58
0.4302,154.273018080811,46.59
0.4302,154.273018081706,46.6
0.4302,154.273018082598,46.61
0.4302,154.273018083485,46.62
0.4302,154.273018084369,46.63
0.4302,154.273018085248,46.64
0.4302,154.273018086124,46.65
0.4302,154.273018086995,46.66
0.4302,154.273018087863,46.67
0.4302,154.273018088727,46.68
0.4302,154.273018089587,46.69
0.4302,154.273018090443,46.7
0.4302,154.273018091295,46.71
0.4302,154.273018092143,46.72
0.4302,154.273018092988,46.73
0.4302,154.273018093828,46.74
0.4302,154.273018094665,46.75
0.4302,154.273018095498,46.76
0.4302,154.273018096328,46.77
0.4302,154.273018097153,46.78
0.4302,154.273018097975,46.79
0.4302,154.273018098794,46.8
0.4302,154.273018099608,46.81
0.4302,154.273018100419,46.82
0.4302,154.273018101226,46.83
0.4302,154.27301810203,46.84
0.4302,154.27301810283,46.85
0.4302,154.273018103626,46.86
0.4302,154.273018104419,46.87
0.4302,154.273018105209,46.88
0.4302,154.273018105994,46.89
0.4302,154.273018106776,46.9
0.4302,154.273018107555,46.91
0.4302,154.27301810833,46.92
0.4302,154.273018109102,46.93
0.4302,154.27301810987,46.94
0.4302,154.273018110635,46.95
0.4302,154.273018111396,46.96
0.4302,154.273018112154,46.97
0.4302,154.273018112909,46.98
0.4302,154.27301811366,46.99
0.4302,154.273018114407,47
0.4302,154.273018115152,47.01
0.4302,154.273018115893,47.02
0.4302,154.27301811663,47.03
0.4302,154.273018117365,47.04
0.4302,154.273018118096,47.05
0.4302,154.273018118823,47.06
0.4302,154.273018119548,47.07
0.4302,154.273018120269,47.08
0.4302,154.273018120987,47.09
0.4302,154.273018121702,47.1
0.4302,154.273018122413,47.11
0.4302,154.273018123122,47.12
0.4302,154.273018123827,47.13
0.4302,154.273018124529,47.14
0.4302,154.273018125227,47.15
0.4302,154.273018125923,47.16
0.4302,154.273018126616,47.17
0.4302,154.273018127305,47.18
0.4302,154.273018127991,47.19
0.4302,154.273018128674,47.2
0.4302,154.273018129355,47.21
0.4302,154.273018130032,47.22
0.4302,154.273018130706,47.23
0.4302,154.273018131377,47.24
0.4302,154.273018132045,47.25
0.4302,154.27301813271,47.26
0.4302,154.273018133372,47.27
0.4302,154.273018134031,47.28
0.4302,154.273018134687,47.29
0.4302,154.27301813534,47.3
0.4302,154.27301813599,47.31
0.4302,154.273018136637,47.32
0.4302,154.273018137281,47.33
0.4302,154.273018137923,47.34
0.4302,154.273018138561,47.35
0.4302,154.273018139197,47.36
0.4302,154.27301813983,47.37
0.4302,154.27301814046,47.38
0.4302,154.273018141087,47.39
0.4302,154.273018141711,47.4
0.4302,154.273018142333,47.41
0.4302,154.273018142951,47.42
0.4302,154.273018143567,47.43
0.4302,154.27301814418,47.44
0.4302,154.273018144791,47.45
0.4302,154.273018145398,47.46
0.4302,154.273018146003,47.47
0.4302,154.273018146605,47.48
0.4302,154.273018147205,47.49
0.4302,154.273018147802,47.5
0.4302,154.273018148396,47.51
0.4302,154.273018148987,47.52
0.4302,154.273018149576,47.53
0.4302,154.273018150162,47.54
0.4302,154.273018150746,47.55
0.4302,154.273018151326,47.56
0.4302,154.273018151905,47.57
0.4302,154.27301815248,47.58
0.4302,154.273018153053,47.59
0.4302,154.273018153624,47.6
0.4302,154.273018154192,47.61
0.4302,154.273018154757,47.62
0.4302,154.27301815532,47.63
0.4302,154.27301815588,47.64
0.4302,154.273018156438,47.65
0.4302,154.273018156993,47.66
0.4302,154.273018157546,47.67
0.4302,154.273018158096,47.68
0.4302,154.273018158644,47.69
0.4302,154.273018159189,47.7
0.4302,154.273018159732,47.71
0.4302,154.273018160272,47.72
0.4302,154.27301816081,47.73
0.4302,154.273018161346,47.74
0.4302,154.273018161879,47.75
0.4302,154.27301816241,47.76
0.4302,154.273018162938,47.77
0.4302,154.273018163464,47.78
0.4302,154.273018163987,47.79
0.4302,154.273018164509,47.8
0.4302,154.273018165028,47.81
0.4302,154.273018165544,47.82
0.4302,154.273018166058,47.83
0.4302,154.27301816657,47.84
0.4302,154.27301816708,47.85
0.4302,154.273018167587,47.86
0.4302,154.273018168092,47.87
0.4302,154.273018168595,47.88
0.4302,154.273018169096,47.89
0.4302,154.273018169594,47.9
0.4302,154.27301817009,47.91
0.4302,154.273018170584,47.92
0.4302,154.273018171076,47.93
0.4302,154.273018171565,47.94
0.4302,154.273018172052,47.95
0.4302,154.273018172537,47.96
0.4302,154.27301817302,47.97
0.4302,154.2730181735,47.98
0.4302,154.273018173979,47.99
0.4302,154.273018174455,48
0.4302,154.273018174929,48.01
0.4302,154.273018175401,48.02
0.4302,154.273018175871,48.03
0.4302,154.273018176339,48.04
0.4302,154.273018176805,48.05
0.4302,154.273018177268,48.06
0.4302,154.27301817773,48.07
0.4302,154.273018178189,48.08
0.4302,154.273018178647,48.09
0.4302,154.273018179102,48.1
0.4302,154.273018179555,48.11
0.4302,154.273018180006,48.12
0.4302,154.273018180456,48.13
0.4302,154.273018180903,48.14
0.4302,154.273018181348,48.15
0.4302,154.273018181791,48.16
0.4302,154.273018182232,48.17
0.4302,154.273018182671,48.18
0.4302,154.273018183109,48.19
0.4302,154.273018183544,48.2
0.4302,154.273018183977,48.21
0.4302,154.273018184408,48.22
0.4302,154.273018184838,48.23
0.4302,154.273018185265,48.24
0.4302,154.273018185691,48.25
0.4302,154.273018186114,48.26
0.4302,154.273018186536,48.27
0.4302,154.273018186956,48.28
0.4302,154.273018187374,48.29
0.4302,154.27301818779,48.3
0.4302,154.273018188204,48.31
0.4302,154.273018188616,48.32
0.4302,154.273018189027,48.33
0.4302,154.273018189435,48.34
0.4302,154.273018189842,48.35
0.4302,154.273018190247,48.36
0.4302,154.27301819065,48.37
0.4302,154.273018191051,48.38
0.4302,154.273018191451,48.39
0.4302,154.273018191849,48.4
0.4302,154.273018192244,48.41
0.4302,154.273018192639,48.42
0.4302,154.273018193031,48.43
0.4302,154.273018193421,48.44
0.4302,154.27301819381,48.45
0.4302,154.273018194197,48.46
0.4302,154.273018194583,48.47
0.4302,154.273018194966,48.48
0.4302,154.273018195348,48.49
0.4302,154.273018195728,48.5
0.4302,154.273018196107,48.51
0.4302,154.273018196484,48.52
0.4302,154.273018196859,48.53
0.4302,154.273018197232,48.54
0.4302,154.273018197604,48.55
0.4302,154.273018197974,48.56
0.4302,154.273018198342,48.57
0.4302,154.273018198709,48.58
0.4302,154.273018199074,48.59
0.4302,154.273018199437,48.6
0.4302,154.273018199799,48.61
0.4302,154.273018200159,48.62
0.4302,154.273018200518,48.63
0.4302,154.273018200875,48.64
0.4302,154.27301820123,48.65
0.4302,154.273018201583,48.66
0.4302,154.273018201936,48.67
0.4302,154.273018202286,48.68
0.4302,154.273018202635,48.69
0.4302,154.273018202982,48.7
0.4302,154.273018203328,48.71
0.4302,154.273018203672,48.72
0.4302,154.273018204015,48.73
0.4302,154.273018204356,48.74
0.4302,154.273018204696,48.75
0.4302,154.273018205034,48.76
0.4302,154.273018205371,48.77
0.4302,154.273018205706,48.78
0.4302,154.273018206039,48.79
0.4302,154.273018206371,48.8
0.4302,154.273018206702,48.81
0.4302,154.273018207031,48.82
0.4302,154.273018207358,48.83
0.4302,154.273018207685,48.84
0.4302,154.273018208009,48.85
0.4302,154.273018208332,48.86
0.4302,154.273018208654,48.87
0.4302,154.273018208974,48.88
0.4302,154.273018209293,48.89
0.4302,154.273018209611,48.9
0.4302,154.273018209927,48.91
0.4302,154.273018210241,48.92
0.4302,154.273018210554,48.93
0.4302,154.273018210866,48.94
0.4302,154.273018211176,48.95
0.4302,154.273018211485,48.96
0.4302,154.273018211793,48.97
0.4302,154.273018212099,48.98
0.4302,154.273018212404,48.99
0.4302,154.273018212707,49
0.4302,154.273018213009,49.01
0.4302,154.27301821331,49.02
0.4302,154.273018213609,49.03
0.4302,154.273018213907,49.04
0.4302,154.273018214204,49.05
0.4302,154.273018214499,49.06
0.4302,154.273018214793,49.07
0.4302,154.273018215086,49.08
0.4302,154.273018215377,49.09
0.4302,154.273018215667,49.1
0.4302,154.273018215956,49.11
0.4302,154.273018216244,49.12
0.4302,154.27301821653,49.13
0.4302,154.273018216815,49.14
0.4302,154.273018217098,49.15
0.4302,154.273018217381,49.16
0.4302,154.273018217662,49.17
0.4302,154.273018217941,49.18
0.4302,154.27301821822,49.19
0.4302,154.273018218497,49.2
0.4302,154.273018218773,49.21
0.4302,154.273018219048,49.22
0.4302,154.273018219321,49.23
0.4302,154.273018219594,49.24
0.4302,154.273018219865,49.25
0.4302,154.273018220135,49.26
0.4302,154.273018220403,49.27
0.4302,154.273018220671,49.28
0.4302,154.273018220937,49.29
0.4302,154.273018221202,49.3
0.4302,154.273018221466,49.31
0.4302,154.273018221728,49.32
0.4302,154.27301822199,49.33
0.4302,154.27301822225,49.34
0.4302,154.273018222509,49.35
0.4302,154.273018222767,49.36
0.4302,154.273018223024,49.37
0.4302,154.27301822328,49.38
0.4302,154.273018223534,49.39
0.4302,154.273018223787,49.4
0.4302,154.27301822404,49.41
0.4302,154.273018224291,49.42
0.4302,154.273018224541,49.43
0.4302,154.273018224789,49.44
0.4302,154.273018225037,49.45
0.4302,154.273018225284,49.46
0.4302,154.273018225529,49.47
0.4302,154.273018225774,49.48
0.4302,154.273018226017,49.49
0.4302,154.273018226259,49.5
0.4302,154.2730182265,49.51
0.4302,154.27301822674,49.52
0.4302,154.273018226979,49.53
0.4302,154.273018227217,49.54
0.4302,154.273018227454,49.55
0.4302,154.273018227689,49.56
0.4302,154.273018227924,49.57
0.4302,154.273018228158,49.58
0.4302,154.27301822839,49.59
0.4302,154.273018228622,49.6
0.4302,154.273018228852,49.61
0.4302,154.273018229081,49.62
0.4302,154.27301822931,49.63
0.4302,154.273018229537,49.64
0.4302,154.273018229763,49.65
0.4302,154.273018229989,49.66
0.4302,154.273018230213,49.67
0.4302,154.273018230436,49.68
0.4302,154.273018230659,49.69
0.4302,154.27301823088,49.7
0.4302,154.2730182311,49.71
0.4302,154.27301823132,49.72
0.4302,154.273018231538,49.73
0.4302,154.273018231755,49.74
0.4302,154.273018231972,49.75
0.4302,154.273018232187,49.76
0.4302,154.273018232401,49.77
0.4302,154.273018232615,49.78
0.4302,154.273018232827,49.79
0.4302,154.273018233039,49.8
0.4302,154.273018233249,49.81
0.4302,154.273018233459,49.82
0.4302,154.273018233668,49.83
0.4302,154.273018233875,49.84
0.4302,154.273018234082,49.85
0.4302,154.273018234288,49.86
0.4302,154.273018234493,49.87
0.4302,154.273018234697,49.88
0.4302,154.2730182349,49.89
0.4302,154.273018235102,49.9
0.4302,154.273018235304,49.91
0.4302,154.273018235504,49.92
0.4302,154.273018235704,49.93
0.4302,154.273018235902,49.94
0.4302,154.2730182361,49.95
0.4302,154.273018236297,49.96
0.4302,154.273018236493,49.97
0.4302,154.273018236688,49.98
0.4302,154.273018236882,49.99
0.4302,154.273018237075,50
0.4302,154.273018237267,50.01
0.4302,154.273018237459,50.02
0.4302,154.27301823765,50.03
0.4302,154.27301823784,50.04
0.4302,154.273018238029,50.05
0.4302,154.273018238217,50.06
0.4302,154.273018238404,50.07
0.4302,154.27301823859,50.08
0.4302,154.273018238776,50.09
0.4302,154.273018238961,50.1
0.4302,154.273018239145,50.11
0.4302,154.273018239328,50.12
0.4302,154.27301823951,50.13
0.4302,154.273018239692,50.14
0.4302,154.273018239872,50.15
0.4302,154.273018240052,50.16
0.4302,154.273018240231,50.17
0.4302,154.273018240409,50.18
0.4302,154.273018240587,50.19
0.4302,154.273018240763,50.2
0.4302,154.273018240939,50.21
0.4302,154.273018241114,50.22
0.4302,154.273018241288,50.23
0.4302,154.273018241462,50.24
0.4302,154.273018241634,50.25
0.4302,154.273018241806,50.26
0.4302,154.273018241978,50.27
0.4302,154.273018242148,50.28
0.4302,154.273018242317,50.29
0.4302,154.273018242486,50.3
0.4302,154.273018242654,50.31
0.4302,154.273018242822,50.32
0.4302,154.273018242988,50.33
0.4302,154.273018243154,50.34
0.4302,154.273018243319,50.35
0.4302,154.273018243483,50.36
0.4302,154.273018243647,50.37
0.4302,154.27301824381,50.38
0.4302,154.273018243972,50.39
0.4302,154.273018244133,50.4
0.4302,154.273018244294,50.41
0.4302,154.273018244454,50.42
0.4302,154.273018244613,50.43
0.4302,154.273018244772,50.44
0.4302,154.273018244929,50.45
0.4302,154.273018245087,50.46
0.4302,154.273018245243,50.47
0.4302,154.273018245399,50.48
0.4302,154.273018245554,50.49
0.4302,154.273018245708,50.5
0.4302,154.273018245861,50.51
0.4302,154.273018246014,50.52
0.4302,154.273018246166,50.53
0.4302,154.273018246318,50.54
0.4302,154.273018246469,50.55
0.4302,154.273018246619,50.56
0.4302,154.273018246768,50.57
0.4302,154.273018246917,50.58
0.4302,154.273018247065,50.59
0.4302,154.273018247213,50.6
0.4302,154.27301824736,50.61
0.4302,154.273018247506,50.62
0.4302,154.273018247651,50.63
0.4302,154.273018247796,50.64
0.4302,154.27301824794,50.65
0.4302,154.273018248084,50.66
0.4302,154.273018248227,50.67
0.4302,154.273018248369,50.68
0.4302,154.273018248511,50.69
0.4302,154.273018248652,50.7
0.4302,154.273018248792,50.71
0.4302,154.273018248932,50.72
0.4302,154.273018249071,50.73
0.4302,154.273018249209,50.74
0.4302,154.273018249347,50.75
0.4302,154.273018249484,50.76
0.4302,154.273018249621,50.77
0.4302,154.273018249757,50.78
0.4302,154.273018249892,50.79
0.4302,154.273018250027,50.8
0.4302,154.273018250161,50.81
0.4302,154.273018250295,50.82
0.4302,154.273018250427,50.83
0.4302,154.27301825056,50.84
0.4302,154.273018250692,50.85
0.4302,154.273018250823,50.86
0.4302,154.273018250953,50.87
0.4302,154.273018251083,50.88
0.4302,154.273018251213,50.89
0.4302,154.273018251341,50.9
0.4302,154.27301825147,50.91
0.4302,154.273018251597,50.92
0.4302,154.273018251724,50.93
0.4302,154.273018251851,50.94
0.4302,154.273018251977,50.95
0.4302,154.273018252102,50.96
0.4302,154.273018252227,50.97
0.4302,154.273018252351,50.98
0.4302,154.273018252475,50.99
0.4302,154.273018252598,51
0.4302,154.273018252721,51.01
0.4302,154.273018252843,51.02
0.4302,154.273018252964,51.03
0.4302,154.273018253085,51.04
0.4302,154.273018253205,51.05
0.4302,154.273018253325,51.06
0.4302,154.273018253445,51.07
0.4302,154.273018253563,51.08
0.4302,154.273018253682,51.09
0.4302,154.273018253799,51.1
0.4302,154.273018253916,51.11
0.4302,154.273018254033,51.12
0.4302,154.273018254149,51.13
0.4302,154.273018254265,51.14
0.4302,154.27301825438,51.15
0.4302,154.273018254494,51.16
0.4302,154.273018254609,51.17
0.4302,154.273018254722,51.18
0.4302,154.273018254835,51.19
0.4302,154.273018254948,51.2
0.4302,154.27301825506,51.21
0.4302,154.273018255171,51.22
0.4302,154.273018255282,51.23
0.4302,154.273018255393,51.24
0.4302,154.273018255503,51.25
0.4302,154.273018255612,51.26
0.4302,154.273018255721,51.27
0.4302,154.27301825583,51.28
0.4302,154.273018255938,51.29
0.4302,154.273018256045,51.3
0.4302,154.273018256152,51.31
0.4302,154.273018256259,51.32
0.4302,154.273018256365,51.33
0.4302,154.273018256471,51.34
0.4302,154.273018256576,51.35
0.4302,154.27301825668,51.36
0.4302,154.273018256785,51.37
0.4302,154.273018256888,51.38
0.4302,154.273018256992,51.39
0.4302,154.273018257094,51.4
0.4302,154.273018257197,51.41
0.4302,154.273018257299,51.42
0.4302,154.2730182574,51.43
0.4302,154.273018257501,51.44
0.4302,154.273018257602,51.45
0.4302,154.273018257702,51.46
0.4302,154.273018257801,51.47
0.4302,154.2730182579,51.48
0.4302,154.273018257999,51.49
0.4302,154.273018258097,51.5
0.4302,154.273018258195,51.51
0.4302,154.273018258293,51.52
0.4302,154.27301825839,51.53
0.4302,154.273018258486,51.54
0.4302,154.273018258582,51.55
0.4302,154.273018258678,51.56
0.4302,154.273018258773,51.57
0.4302,154.273018258868,51.58
0.4302,154.273018258962,51.59
0.4302,154.273018259056,51.6
0.4302,154.27301825915,51.61
0.4302,154.273018259243,51.62
0.4302,154.273018259335,51.63
0.4302,154.273018259428,51.64
0.4302,154.27301825952,51.65
0.4302,154.273018259611,51.66
0.4302,154.273018259702,51.67
0.4302,154.273018259793,51.68
0.4302,154.273018259883,51.69
0.4302,154.273018259973,51.7
0.4302,154.273018260062,51.71
0.4302,154.273018260151,51.72
0.4302,154.27301826024,51.73
0.4302,154.273018260328,51.74
0.4302,154.273018260416,51.75
0.4302,154.273018260503,51.76
0.4302,154.27301826059,51.77
0.4302,154.273018260677,51.78
0.4302,154.273018260763,51.79
0.4302,154.273018260849,51.8
0.4302,154.273018260934,51.81
0.4302,154.273018261019,51.82
0.4302,154.273018261104,51.83
0.4302,154.273018261188,51.84
0.4302,154.273018261272,51.85
0.4302,154.273018261356,51.86
0.4302,154.273018261439,51.87
0.4302,154.273018261522,51.88
0.4302,154.273018261604,51.89
0.4302,154.273018261686,51.9
0.4302,154.273018261768,51.91
0.4302,154.273018261849,51.92
0.4302,154.27301826193,51.93
0.4302,154.273018262011,51.94
0.4302,154.273018262091,51.95
0.4302,154.273018262171,51.96
0.4302,154.27301826225,51.97
0.4302,154.273018262329,51.98
0.4302,154.273018262408,51.99
0.4302,154.273018262487,52
0.4302,154.273018262565,52.01
0.4302,154.273018262642,52.02
0.4302,154.27301826272,52.03
0.4302,154.273018262797,52.04
0.4302,154.273018262874,52.05
0.4302,154.27301826295,52.06
0.4302,154.273018263026,52.07
0.4302,154.273018263102,52.08
0.4302,154.273018263177,52.09
0.4302,154.273018263252,52.1
0.4302,154.273018263326,52.11
0.4302,154.273018263401,52.12
0.4302,154.273018263475,52.13
0.4302,154.273018263548,52.14
0.4302,154.273018263622,52.15
0.4302,154.273018263695,52.16
0.4302,154.273018263767,52.17
0.4302,154.27301826384,52.18
0.4302,154.273018263912,52.19
0.4302,154.273018263983,52.2
0.4302,154.273018264055,52.21
0.4302,154.273018264126,52.22
0.4302,154.273018264196,52.23
0.4302,154.273018264267,52.24
0.4302,154.273018264337,52.25
0.4302,154.273018264407,52.26
0.4302,154.273018264476,52.27
0.4302,154.273018264545,52.28
0.4302,154.273018264614,52.29
0.4302,154.273018264683,52.3
0.4302,154.273018264751,52.31
0.4302,154.273018264819,52.32
0.4302,154.273018264886,52.33
0.4302,154.273018264954,52.34
0.4302,154.273018265021,52.35
0.4302,154.273018265087,52.36
0.4302,154.273018265154,52.37
0.4302,154.27301826522,52.38
0.4302,154.273018265285,52.39
0.4302,154.273018265351,52.4
0.4302,154.273018265416,52.41
0.4302,154.273018265481,52.42
0.4302,154.273018265546,52.43
0.4302,154.27301826561,52.44
0.4302,154.273018265674,52.45
0.4302,154.273018265738,52.46
0.4302,154.273018265801,52.47
0.4302,154.273018265864,52.48
0.4302,154.273018265927,52.49
0.4302,154.27301826599,52.5
0.4302,154.273018266052,52.51
0.4302,154.273018266114,52.52
0.4302,154.273018266176,52.53
0.4302,154.273018266238,52.54
0.4302,154.273018266299,52.55
0.4302,154.27301826636,52.56
0.4302,154.27301826642,52.57
0.4302,154.273018266481,52.58
0.4302,154.273018266541,52.59
0.4302,154.273018266601,52.6
0.4302,154.27301826666,52.61
0.4302,154.27301826672,52.62
0.4302,154.273018266779,52.63
0.4302,154.273018266837,52.64
0.4302,154.273018266896,52.65
0.4302,154.273018266954,52.66
0.4302,154.273018267012,52.67
0.4302,154.27301826707,52.68
0.4302,154.273018267127,52.69
0.4302,154.273018267184,52.7
0.4302,154.273018267241,52.71
0.4302,154.273018267298,52.72
0.4302,154.273018267355,52.73
0.4302,154.273018267411,52.74
0.4302,154.273018267467,52.75
0.4302,154.273018267522,52.76
0.4302,154.273018267578,52.77
0.4302,154.273018267633,52.78
0.4302,154.273018267688,52.79
0.4302,154.273018267743,52.8
0.4302,154.273018267797,52.81
0.4302,154.273018267851,52.82
0.4302,154.273018267905,52.83
0.4302,154.273018267959,52.84
0.4302,154.273018268012,52.85
0.4302,154.273018268066,52.86
0.4302,154.273018268119,52.87
0.4302,154.273018268171,52.88
0.4302,154.273018268224,52.89
0.4302,154.273018268276,52.9
0.4302,154.273018268328,52.91
0.4302,154.27301826838,52.92
0.4302,154.273018268431,52.93
0.4302,154.273018268483,52.94
0.4302,154.273018268534,52.95
0.4302,154.273018268585,52.96
0.4302,154.273018268635,52.97
0.4302,154.273018268686,52.98
0.4302,154.273018268736,52.99
0.4302,154.273018268786,53
0.4302,154.273018268836,53.01
0.4302,154.273018268885,53.02
0.4302,154.273018268934,53.03
0.4302,154.273018268984,53.04
0.4302,154.273018269032,53.05
0.4302,154.273018269081,53.06
0.4302,154.273018269129,53.07
0.4302,154.273018269178,53.08
0.4302,154.273018269226,53.09
0.4302,154.273018269273,53.1
0.4302,154.273018269321,53.11
0.4302,154.273018269368,53.12
0.4302,154.273018269415,53.13
0.4302,154.273018269462,53.14
0.4302,154.273018269509,53.15
0.4302,154.273018269556,53.16
0.4302,154.273018269602,53.17
0.4302,154.273018269648,53.18
0.4302,154.273018269694,53.19
0.4302,154.273018269739,53.2
0.4302,154.273018269785,53.21
0.4302,154.27301826983,53.22
0.4302,154.273018269875,53.23
0.4302,154.27301826992,53.24
0.4302,154.273018269965,53.25
0.4302,154.273018270009,53.26
0.4302,154.273018270053,53.27
0.4302,154.273018270097,53.28
0.4302,154.273018270141,53.29
0.4302,154.273018270185,53.3
0.4302,154.273018270228,53.31
0.4302,154.273018270272,53.32
0.4302,154.273018270315,53.33
0.4302,154.273018270358,53.34
0.4302,154.2730182704,53.35
0.4302,154.273018270443,53.36
0.4302,154.273018270485,53.37
0.4302,154.273018270527,53.38
0.4302,154.273018270569,53.39
0.4302,154.273018270611,53.4
0.4302,154.273018270652,53.41
0.4302,154.273018270694,53.42
0.4302,154.273018270735,53.43
0.4302,154.273018270776,53.44
0.4302,154.273018270816,53.45
0.4302,154.273018270857,53.46
0.4302,154.273018270898,53.47
0.4302,154.273018270938,53.48
0.4302,154.273018270978,53.49
0.4302,154.273018271018,53.5
0.4302,154.273018271057,53.51
0.4302,154.273018271097,53.52
0.4302,154.273018271136,53.53
0.4302,154.273018271175,53.54
0.4302,154.273018271214,53.55
0.4302,154.273018271253,53.56
0.4302,154.273018271292,53.57
0.4302,154.27301827133,53.58
0.4302,154.273018271369,53.59
0.4302,154.273018271407,53.6
0.4302,154.273018271445,53.61
0.4302,154.273018271482,53.62
0.4302,154.27301827152,53.63
0.4302,154.273018271558,53.64
0.4302,154.273018271595,53.65
0.4302,154.273018271632,53.66
0.4302,154.273018271669,53.67
0.4302,154.273018271706,53.68
0.4302,154.273018271742,53.69
0.4302,154.273018271779,53.7
0.4302,154.273018271815,53.71
0.4302,154.273018271851,53.72
0.4302,154.273018271887,53.73
0.4302,154.273018271923,53.74
0.4302,154.273018271958,53.75
0.4302,154.273018271994,53.76
0.4302,154.273018272029,53.77
0.4302,154.273018272064,53.78
0.4302,154.273018272099,53.79
0.4302,154.273018272134,53.8
0.4302,154.273018272169,53.81
0.4302,154.273018272203,53.82
0.4302,154.273018272238,53.83
0.4302,154.273018272272,53.84
0.4302,154.273018272306,53.85
0.4302,154.27301827234,53.86
0.4302,154.273018272374,53.87
0.4302,154.273018272407,53.88
0.4302,154.273018272441,53.89
0.4302,154.273018272474,53.9
0.4302,154.273018272507,53.91
